ticker,predicted_return,weight
CVNA,0.004544108,0.025
TTD,0.0035041932,0.025
SMCI,0.0020602888,0.025
TER,0.0020201092,0.025
COHR,0.002001295,0.025
INTC,0.001975159,0.025
COIN,0.0019722825,0.025
DDOG,0.0019400961,0.025
HOOD,0.0018104183,0.025
AXON,0.0017777814,0.025
CIEN,0.0017768998,0.025
LITE,0.0017768998,0.025
GLW,0.001770066,0.025
APP,0.0017507639,0.025
MU,0.0017507639,0.025
CHTR,0.0017488082,0.025
AKAM,0.001715701,0.025
DELL,0.001715701,0.025
PSKY,0.0016336079,0.025
PODD,0.0016234352,0.025
AMD,0.0016023553,0.025
WDC,0.0016023553,0.025
CNC,0.0015831856,0.025
NOW,0.0015621793,0.025
ANET,0.001555208,0.025
MRNA,0.001555208,0.025
TECH,0.001555208,0.025
CSGP,0.001553036,0.025
STX,0.0015078866,0.025
BSX,0.0015059016,0.025
EPAM,0.0015059016,0.025
GDDY,0.0015059016,0.025
NCLH,0.0014900435,0.025
ALB,0.0014631349,0.025
CF,0.0014631349,0.025
IT,0.0014588882,0.025
WDAY,0.0014588882,0.025
BRO,0.0014516213,0.025
INTU,0.0014377027,0.025
ABT,0.0013987029,0.025
