ticker,predicted_return,weight
TTD,0.0120317,0.025
SMCI,0.008284331,0.025
APP,0.0073789656,0.025
INTC,0.006322295,0.025
WDC,0.0060502742,0.025
COIN,0.0054606153,0.025
CHTR,0.0053458703,0.025
GLW,0.00527402,0.025
HOOD,0.0052120714,0.025
AXON,0.0043546055,0.025
ORCL,0.004170071,0.025
EPAM,0.0041193953,0.025
STX,0.0037827024,0.025
NOW,0.003731967,0.025
NCLH,0.0035648409,0.025
EL,0.0031154368,0.025
AKAM,0.0030713817,0.025
PSKY,0.0030530253,0.025
ALB,0.003014377,0.025
CNC,0.002978968,0.025
DELL,0.0028810718,0.025
DDOG,0.0028293522,0.025
CVNA,0.0019754926,0.025
TER,0.0019164892,0.025
GNRC,0.0018855269,0.025
WDAY,0.0017247678,0.025
TPL,0.0016047858,0.025
CCL,0.0015645854,0.025
LRCX,0.0015645854,0.025
UAL,0.0015645854,0.025
FISV,0.0015585225,0.025
AMD,0.001512075,0.025
VTRS,0.0014929005,0.025
AMAT,0.0014806542,0.025
ANET,0.0014806542,0.025
MRNA,0.0014644723,0.025
GM,0.0014610912,0.025
KHC,0.0014436272,0.025
RTX,0.001442225,0.025
JBL,0.0014414956,0.025
