ticker,predicted_return,weight
SMCI,0.006401575,0.025
TTD,0.005553194,0.025
APP,0.0042076986,0.025
TER,0.0035270255,0.025
AMD,0.0033970587,0.025
GLW,0.0033970587,0.025
WDC,0.0033970587,0.025
INTC,0.003307632,0.025
COIN,0.0031648881,0.025
CHTR,0.003072983,0.025
HOOD,0.0028899356,0.025
NOW,0.002392949,0.025
NCLH,0.0022544865,0.025
MU,0.0022139468,0.025
STX,0.0022139468,0.025
AXON,0.002184466,0.025
PSKY,0.0021777502,0.025
EL,0.0021075835,0.025
DDOG,0.0020883232,0.025
AKAM,0.0020477835,0.025
DELL,0.0020477835,0.025
CNC,0.0018616647,0.025
GNRC,0.0018616647,0.025
CVNA,0.0016773011,0.025
GDDY,0.0016284215,0.025
FISV,0.0015031853,0.025
ALB,0.0014618898,0.025
IT,0.0014496117,0.025
WDAY,0.0014496117,0.025
CCL,0.0014432379,0.025
FIX,0.0014432379,0.025
LRCX,0.0014432379,0.025
UAL,0.0014432379,0.025
CRWD,0.0014328584,0.025
EPAM,0.0014328584,0.025
MRNA,0.0014328584,0.025
NXPI,0.0014328584,0.025
ORCL,0.0014328584,0.025
PLTR,0.0014328584,0.025
TPL,0.0014021833,0.025
