ticker,predicted_return,weight
TTD,0.03931741,0.02
IT,0.02400116,0.02
CSGP,0.021468442,0.02
GDDY,0.021468442,0.02
ORCL,0.021468442,0.02
FISV,0.020559449,0.02
HOOD,0.020196041,0.02
MOH,0.019939434,0.02
PSKY,0.019611744,0.02
UNH,0.019611744,0.02
CEG,0.017013399,0.02
VST,0.017013399,0.02
AKAM,0.016628388,0.02
ALB,0.016628388,0.02
AMAT,0.016628388,0.02
AMD,0.016628388,0.02
ANET,0.016628388,0.02
APH,0.016628388,0.02
ARES,0.016628388,0.02
BAX,0.016628388,0.02
BLDR,0.016628388,0.02
CCL,0.016628388,0.02
CNC,0.016628388,0.02
CRL,0.016628388,0.02
CRWD,0.016628388,0.02
DDOG,0.016628388,0.02
DELL,0.016628388,0.02
EPAM,0.016628388,0.02
EXPE,0.016628388,0.02
FIX,0.016628388,0.02
FSLR,0.016628388,0.02
GNRC,0.016628388,0.02
HUM,0.016628388,0.02
INTU,0.016628388,0.02
KEYS,0.016628388,0.02
KLAC,0.016628388,0.02
LUV,0.016628388,0.02
NEM,0.016628388,0.02
PLTR,0.016628388,0.02
PYPL,0.016628388,0.02
RCL,0.016628388,0.02
TYL,0.016628388,0.02
XYZ,0.016628388,0.02
COIN,0.016205678,0.02
SMCI,0.015886921,0.02
LRCX,0.015355989,0.02
CF,0.015135393,0.02
LULU,0.014537597,0.02
AXON,0.014155325,0.02
CVNA,0.014155325,0.02
