ticker,predicted_return,weight
FISV,0.031098071,0.02
TTD,0.027428906,0.02
HOOD,0.024685202,0.02
IT,0.022308152,0.02
GDDY,0.01901546,0.02
UNH,0.01901546,0.02
WDAY,0.01901546,0.02
CSGP,0.018899625,0.02
FDS,0.018897507,0.02
LULU,0.018897507,0.02
ORCL,0.018897507,0.02
CHTR,0.015741035,0.02
NOW,0.015741035,0.02
BAX,0.015623083,0.02
CNC,0.015605615,0.02
PSKY,0.013541213,0.02
AXON,0.013175447,0.02
FICO,0.013040027,0.02
CPRT,0.010606919,0.02
BRO,0.010491085,0.02
DASH,0.008935393,0.02
INTU,0.008935393,0.02
ARE,0.008819559,0.02
ADBE,0.008286588,0.02
BLDR,0.008286588,0.02
BSX,0.008286588,0.02
CMG,0.008286588,0.02
CPB,0.008286588,0.02
DDOG,0.008286588,0.02
GEN,0.008286588,0.02
HUM,0.008286588,0.02
PAYX,0.008286588,0.02
PODD,0.008286588,0.02
ROP,0.008286588,0.02
TYL,0.008286588,0.02
VRSK,0.008286588,0.02
ARES,0.008170754,0.02
ERIE,0.008170754,0.02
FIS,0.008170754,0.02
PYPL,0.008170754,0.02
AMAT,0.008055718,0.02
CCL,0.008055718,0.02
IBKR,0.008055718,0.02
KLAC,0.008055718,0.02
TER,0.008052456,0.02
ACN,0.0077584186,0.02
BR,0.0077584186,0.02
EPAM,0.0077584186,0.02
LEN,0.0077584186,0.02
POOL,0.0077584186,0.02
