ticker,predicted_return,weight
IT,0.04424732,0.02
TTD,0.042661216,0.02
EPAM,0.03567035,0.02
DELL,0.035240445,0.02
AMD,0.03425939,0.02
EL,0.029547757,0.02
AXON,0.027700072,0.02
LRCX,0.026966391,0.02
MOH,0.022020057,0.02
CSGP,0.020779759,0.02
FISV,0.020133257,0.02
AAPL,0.019448517,0.02
ABBV,0.019448517,0.02
ABNB,0.019448517,0.02
ACGL,0.019448517,0.02
ADI,0.019448517,0.02
ADM,0.019448517,0.02
AFL,0.019448517,0.02
AIZ,0.019448517,0.02
AKAM,0.019448517,0.02
ALGN,0.019448517,0.02
ALL,0.019448517,0.02
AME,0.019448517,0.02
AMGN,0.019448517,0.02
APA,0.019448517,0.02
APD,0.019448517,0.02
AVY,0.019448517,0.02
BAC,0.019448517,0.02
BALL,0.019448517,0.02
BDX,0.019448517,0.02
BEN,0.019448517,0.02
BG,0.019448517,0.02
BIIB,0.019448517,0.02
BK,0.019448517,0.02
BKR,0.019448517,0.02
BMY,0.019448517,0.02
C,0.019448517,0.02
CAH,0.019448517,0.02
CAT,0.019448517,0.02
CB,0.019448517,0.02
CBOE,0.019448517,0.02
CFG,0.019448517,0.02
CHD,0.019448517,0.02
CHRW,0.019448517,0.02
CINF,0.019448517,0.02
CL,0.019448517,0.02
CMCSA,0.019448517,0.02
CME,0.019448517,0.02
CMI,0.019448517,0.02
COP,0.019448517,0.02
