date,ic_mean,ic_std,n_days
2021-01,0.19409805064490745,0.06947323230221658,19
2021-02,0.045665148774984524,0.09775133090626352,19
2021-03,0.0347162489181584,0.13406597681157015,23
2021-04,-0.06497839155871536,0.04191688932956807,21
2021-05,0.09302539555699672,0.09821236692069599,20
2021-06,-0.07272236380320017,0.14349855261490368,22
2021-07,-0.0732944097617829,0.0850124563512435,21
2021-08,0.07772088061397578,0.11211690519272131,22
2021-09,0.0298894524447076,0.07670501757703871,21
2021-10,0.11610196051173502,0.09694762837437593,21
2021-11,-0.12037009308228826,0.054671452478555836,21
2021-12,-0.09816753224585506,0.06649091948373406,22
2022-01,-0.142252963610294,0.09890415061935695,20
2022-02,-0.09767831510335187,0.06250924656427731,19
2022-03,-0.15380946070992615,0.10923053787479982,23
2022-04,-0.07457600871031009,0.0869465952359085,20
2022-05,-0.012275907076082187,0.12863693492825834,21
2022-06,0.09586316937984965,0.16511710105726649,21
2022-07,0.11108770566991526,0.16793776391423,20
2022-08,-0.15069551577446108,0.09624874123714693,23
2022-09,0.10311730716670275,0.07048097727288566,21
2022-10,0.06723109217031002,0.05074572152345277,21
2022-11,-0.010118703514728992,0.11053764781858744,21
2022-12,0.15322830302496057,0.14227762717491557,21
2023-01,0.1105470201594109,0.08818706617742461,20
2023-02,0.09417550556828636,0.08437833394835068,19
2023-03,-0.04783412918917027,0.15563188296445,23
2023-04,0.12704644590709133,0.11745720923660755,19
2023-05,0.1987823592377049,0.06608963017866733,22
2023-06,0.09483703906823315,0.06457621732642073,21
2023-07,0.004236825720388496,0.04749887097051453,20
2023-08,-0.1037992296733937,0.1067051885411061,23
2023-09,-0.045546191891243856,0.10583310772977722,20
2023-10,0.03981209247182615,0.1640577407105171,22
2023-11,0.099770088100294,0.04986025742438998,21
2023-12,0.09279409732590324,0.06390778718031358,20
2024-01,0.11510713644522048,0.0796279253467498,21
2024-02,0.030957673278036713,0.04869022399510128,20
2024-03,-0.1962896277122661,0.119979623814397,20
2024-04,-0.06445622471744082,0.12476229086724343,22
2024-05,0.03094623815622577,0.08357695286691266,22
2024-06,-0.052185523582775055,0.09898157569241624,19
2024-07,-0.1990967534964233,0.10220550585703397,22
2024-08,-0.046704254119166726,0.09455639050273924,22
2024-09,0.16504404161995717,0.1947310426979109,20
2024-10,-0.040427710633866056,0.06901194016499473,23
2024-11,0.13455782254606846,0.08854148855171995,20
2024-12,0.08618064867045601,0.07612781518974578,21
2025-01,-0.05832896889837347,0.13243600348484663,20
2025-02,-0.2810294457941498,0.0850470248197291,19
2025-03,-0.2821183503691858,0.13789939665199133,21
2025-04,0.31307709985653426,0.16227790627937103,21
2025-05,0.24307904523629614,0.1194307094777307,21
2025-06,0.27434358664779845,0.10666082329708257,20
2025-07,-0.017722153014976247,0.08295407522224171,22
2025-08,0.08818955359388611,0.10246783019907364,21
2025-09,-0.001582093275847349,0.1114124998432745,21
2025-10,-0.033342446911094246,0.07483248339149008,23
2025-11,0.19823704238402423,0.10290956216779652,19
2025-12,0.06189084726646661,0.03672508760217347,22
2026-01,-0.2029657408644418,0.09772727515464334,20
2026-02,-0.1574221507039467,0.08539681612571288,19
2026-03,0.1652564688838729,0.17393941413862904,22
2026-04,0.04413821042320393,0.13163670926176904,21
2026-05,0.15571602136572832,0.10278774973257933,20
2026-06,-0.07991928072113663,0.0829650426363012,14
