pick_date,n_picks,n_marked,exposure,status,basket_ret,spy_ret,active_ret
2026-03-26,50,50,1.0,matured,0.16366449412265519,0.10863593163313445,0.05502856248952073
2026-03-31,50,50,1.0,matured,0.17758084272969954,0.10505265471572445,0.07252818801397509
2026-04-30,40,40,1.0,matured,0.21426638224585617,0.054525086999263284,0.1597412952465929
2026-05-08,40,40,1.0,matured,0.0002432404389361507,-0.0007727655540684664,0.001016005993004617
2026-05-29,40,40,1.0,matured,-0.01639406224892264,-0.014170858423090626,-0.002223203825832014
2026-06-01,40,40,1.0,matured,-0.03780019492267408,-0.017239596370387522,-0.020560598552286556
2026-06-12,40,40,1.0,open (13d),-0.031180730794287754,0.011587422585945362,-0.04276815338023311
2026-06-18,40,40,1.0,open (10d),-0.023057525139726674,0.004827624763498406,-0.02788514990322508
2026-06-26,40,40,1.0,open (5d),-0.01225959699600542,0.029293928249802592,-0.041553525245808014
2026-06-30,40,40,1.0,open (3d),-0.03600297990060909,0.0047872183917063715,-0.04079019829231546
2026-07-02,40,40,1.0,open (1d),0.0,0.007471926189406064,-0.007471926189406064
