pick_date,n_picks,n_marked,exposure,status,basket_ret,spy_ret,active_ret
2026-03-26,50,50,1.0,matured,0.16366449412265519,0.10863593163313445,0.05502856248952073
2026-03-31,50,50,1.0,matured,0.17758084272969954,0.10505265471572445,0.07252818801397509
2026-04-30,40,40,1.0,matured,0.21426638224585617,0.054525086999263284,0.1597412952465929
2026-05-08,40,40,1.0,matured,0.0002432404389361507,-0.0007727655540684664,0.001016005993004617
2026-05-29,40,40,1.0,matured,-0.01639406224892264,-0.014170858423090626,-0.002223203825832014
2026-06-01,40,40,1.0,matured,-0.03780019492267408,-0.017239596370387522,-0.020560598552286556
2026-06-12,40,40,1.0,open (20d),-0.046179365633144745,0.017607007156850374,-0.06378637278999512
2026-06-18,40,40,1.0,open (17d),-0.054967113503639455,0.01080698426461102,-0.06577409776825047
2026-06-26,40,40,1.0,open (12d),-0.026803837050248146,0.03541887772137642,-0.06222271477162457
2026-06-30,40,40,1.0,open (10d),-0.054587177344833586,0.010766337449366947,-0.06535351479420054
2026-07-02,40,40,1.0,open (8d),-0.020195718360513724,0.013467020955419295,-0.03366273931593302
2026-07-07,40,40,1.0,open (6d),-0.015711792122038656,0.009495627151293151,-0.025207419273331807
2026-07-15,40,40,1.0,open (0d),0.0,0.0,0.0
