pick_date,n_picks,n_marked,exposure,status,basket_ret,spy_ret,active_ret
2026-03-26,50,50,1.0,matured,0.16366449412265519,0.10863593163313445,0.05502856248952073
2026-03-31,50,50,1.0,matured,0.17758084272969954,0.10505265471572445,0.07252818801397509
2026-04-30,40,40,1.0,matured,0.21426638224585617,0.054525086999263284,0.1597412952465929
2026-05-08,40,40,1.0,matured,0.0002432404389361507,-0.0007727655540684664,0.001016005993004617
2026-05-29,40,40,1.0,matured,-0.01639406224892264,-0.014170858423090626,-0.002223203825832014
2026-06-01,40,40,1.0,matured,-0.03780019492267408,-0.017239596370387522,-0.020560598552286556
2026-06-12,40,40,1.0,matured,-0.07009311052974307,0.012092983758847264,-0.08218609428859033
2026-06-18,40,40,1.0,matured,-0.05362676941303273,0.0020623497906100408,-0.05568911920364277
2026-06-26,40,40,1.0,open (18d),-0.022440682547902054,0.012606486460056354,-0.03504716900795841
2026-06-30,40,40,1.0,open (16d),-0.048771534627433846,-0.011502908031659764,-0.03726862659577408
2026-07-02,40,40,1.0,open (14d),-0.016127640487500282,-0.008861726095589106,-0.0072659143919111754
2026-07-07,40,40,1.0,open (12d),-0.01260358705867401,-0.012745621988230482,0.00014203492955647268
2026-07-15,40,40,1.0,open (6d),-0.003224885113480844,-0.022032041091932575,0.018807155978451732
2026-07-22,40,40,1.0,open (1d),0.0,-0.012349287272575782,0.012349287272575782
