feature,importance
dist_52w_high,0.09448737
dist_sma200,0.07190733
macd_hist_rank,0.040488712
roa,0.037505835
debt_to_equity,0.035840496
spy_rsi_14,0.033998467
dist_sma200_rank,0.033388797
roa_rank,0.032028753
spy_ret_21d,0.031107413
debt_to_equity_rank,0.02950053
macd_hist,0.029470338
vol_60d,0.026969068
zscore_60d_rank,0.02634091
vix_level,0.024836648
ret_63d_rank,0.02454322
beta_60d,0.02400074
insider_buy_count_60d,0.023616217
earnings_yield_rank,0.02353573
dist_52w_high_rank,0.022536201
sales_growth_yoy,0.021333952
gics_sector,0.020800881
vol_60d_rank,0.020243041
book_to_market,0.018471038
book_to_market_rank,0.01774653
insider_sell_count_60d,0.017660793
earnings_yield,0.017394943
days_since_last_insider_buy,0.016787369
ret_63d,0.016099572
excess_ret_21d_vs_sector,0.015311662
vol_20d,0.015282222
days_since_earnings,0.015076388
current_ratio,0.014786168
insider_net_dollar_60d,0.0143945515
atr_pct_rank,0.013142061
vol_20d_rank,0.012901684
zscore_60d,0.012246159
current_ratio_rank,0.012047272
zscore_20d,0.010391826
atr_pct,0.010331846
days_to_earnings,0.008871594
zscore_20d_rank,0.008543593
ret_21d,0.0026846267
excess_ret_5d,0.0010236212
excess_ret_21d,0.00032391096
