feature,importance
dist_52w_high,0.10722577
dist_sma200,0.0630146
dist_sma200_rank,0.038036764
ret_63d_rank,0.037975136
dist_52w_high_rank,0.037475083
spy_rsi_14,0.036935784
macd_hist,0.032925464
days_since_earnings,0.032453775
roa_rank,0.032151274
debt_to_equity_rank,0.03135505
debt_to_equity,0.031267494
spy_ret_21d,0.029305758
macd_hist_rank,0.027962862
roa,0.027870297
beta_60d,0.025102772
book_to_market,0.02474627
atr_pct,0.024198959
vol_60d,0.022998646
current_ratio,0.022538975
sales_growth_yoy,0.022146625
ret_63d,0.020630341
vol_60d_rank,0.020156126
vix_level,0.01966915
zscore_60d_rank,0.019241506
insider_buy_count_60d,0.018124651
gics_sector,0.017495703
earnings_yield_rank,0.016893042
vol_20d,0.016648939
days_since_last_insider_buy,0.015320063
current_ratio_rank,0.014925155
days_to_earnings,0.014821381
earnings_yield,0.013135657
book_to_market_rank,0.012442019
excess_ret_21d_vs_sector,0.011392101
atr_pct_rank,0.011261723
ret_21d,0.00999579
vol_20d_rank,0.009135539
insider_net_dollar_60d,0.008959646
excess_ret_5d,0.0063582
zscore_20d_rank,0.0059634084
zscore_60d,0.005880335
insider_sell_count_60d,0.0038621875
zscore_20d,0.0
excess_ret_21d,0.0
