feature,importance
dist_52w_high,0.10339401
dist_sma200,0.05849257
dist_sma200_rank,0.053287394
macd_hist,0.04091831
dist_52w_high_rank,0.038894568
debt_to_equity,0.038647633
ig_credit_spread,0.036966413
spy_ret_21d,0.03649053
vol_60d,0.0349807
roa,0.031042749
beta_60d,0.03083798
inflation_5y5y,0.02974003
debt_to_equity_rank,0.02732503
spy_rsi_14,0.02687322
book_to_market,0.0265086
ret_63d,0.025477704
vol_60d_rank,0.0247225
macd_hist_rank,0.02443566
insider_buy_count_60d,0.023699282
sales_growth_yoy,0.023675093
roa_rank,0.022334097
gics_sector,0.021317147
vix_level,0.02062989
vol_20d,0.020264251
earnings_yield_rank,0.020240592
days_since_earnings,0.019407047
term_spread_10y3m,0.016802298
zscore_60d_rank,0.016369877
current_ratio_rank,0.015581064
atr_pct,0.014221546
days_since_last_insider_buy,0.013557981
earnings_yield,0.013424736
atr_pct_rank,0.011545847
book_to_market_rank,0.011004969
current_ratio,0.010525559
days_to_earnings,0.009239161
ret_63d_rank,0.0071238945
ret_21d,0.0
zscore_60d,0.0
excess_ret_5d,0.0
excess_ret_21d,0.0
zscore_20d,0.0
excess_ret_21d_vs_sector,0.0
zscore_20d_rank,0.0
vol_20d_rank,0.0
insider_net_dollar_60d,0.0
insider_sell_count_60d,0.0
