feature,importance
dist_52w_high,0.068773896
dist_sma200,0.04926014
macd_hist,0.048388667
spy_trend_regime,0.04767988
rsi_14,0.047473248
spy_ret_21d,0.046899512
spy_rsi_14,0.044223662
vix_zscore_20d,0.042422667
ret_63d,0.03909689
atr_pct,0.036737267
vix_level,0.035324544
vol_60d,0.03514265
macd_hist_rank,0.034367666
beta_60d,0.031790677
vol_20d,0.03093859
mfi_14_rank,0.030165555
dist_52w_high_rank,0.029717049
dist_sma50_rank,0.025718639
dist_sma200_rank,0.024397394
ret_1d,0.023299607
rsi_14_rank,0.023041748
dist_sma50,0.022459796
zscore_60d_rank,0.020453593
gics_sector,0.019787425
vol_ratio_rank,0.0197414
ret_21d_rank,0.016956918
vol_60d_rank,0.016941106
ret_63d_rank,0.016527126
ret_21d,0.015466236
atr_pct_rank,0.014404079
excess_ret_5d,0.01153005
ret_5d_rank,0.011447616
excess_ret_21d,0.008946152
zscore_20d,0.0058879345
ret_1d_rank,0.0045906478
ret_5d,0.0
mfi_14,0.0
zscore_60d,0.0
trend_regime,0.0
vol_ratio,0.0
vol_20d_rank,0.0
zscore_20d_rank,0.0
