feature,importance
dist_52w_high,0.15101792
dist_sma200,0.12450927
macd_hist,0.06891517
atr_pct,0.059772428
macd_hist_rank,0.059542555
ret_63d_rank,0.05599135
dist_sma50_rank,0.051424854
beta_60d,0.04701858
vol_20d,0.0469345
zscore_60d_rank,0.044205792
vol_60d,0.041469127
vol_60d_rank,0.040082633
gics_sector,0.03725805
days_since_earnings,0.036771186
excess_ret_21d_vs_sector,0.03554569
dist_52w_high_rank,0.029276399
rsi_14_rank,0.02749331
zscore_20d_rank,0.024570424
dist_sma200_rank,0.018200772
ret_63d,0.0
ret_21d,0.0
mfi_14,0.0
ret_1d,0.0
ret_5d,0.0
rsi_14,0.0
trend_regime,0.0
ret_1d_rank,0.0
post_earnings_drift_window,0.0
days_to_earnings,0.0
excess_ret_5d_vs_sector,0.0
excess_ret_5d,0.0
excess_ret_21d,0.0
zscore_20d,0.0
zscore_60d,0.0
dist_sma50,0.0
vol_ratio,0.0
vol_20d_rank,0.0
ret_5d_rank,0.0
ret_21d_rank,0.0
atr_pct_rank,0.0
mfi_14_rank,0.0
vol_ratio_rank,0.0
