feature,importance
dist_52w_high,0.09976149
dist_sma200,0.07473654
ret_63d,0.043167397
book_to_market,0.037001405
debt_to_equity_rank,0.03672191
dist_sma200_rank,0.03649304
spy_rsi_14,0.0362242
debt_to_equity,0.034691792
macd_hist_rank,0.03452767
days_since_earnings,0.033414967
macd_hist,0.033001065
spy_ret_21d,0.03019509
dist_52w_high_rank,0.029991485
beta_60d,0.029574154
roa,0.028398862
vol_20d_rank,0.028340183
roa_rank,0.027809259
atr_pct,0.026304236
days_to_earnings,0.02508758
ret_63d_rank,0.023501249
zscore_20d,0.023424368
gics_sector,0.022931207
vol_60d,0.02282907
vol_60d_rank,0.022353545
atr_pct_rank,0.022352338
earnings_yield_rank,0.01986991
vix_level,0.019864952
sales_growth_yoy,0.018713
zscore_60d_rank,0.018489318
excess_ret_21d_vs_sector,0.017807536
vol_20d,0.015773244
earnings_yield,0.013549802
zscore_60d,0.007509996
current_ratio,0.0055881273
ret_21d,0.0
excess_ret_21d,0.0
excess_ret_5d,0.0
zscore_20d_rank,0.0
book_to_market_rank,0.0
current_ratio_rank,0.0
