feature,importance
spy_trend_regime,0.08324357
spy_ret_21d,0.08143447
vix_zscore_20d,0.07310214
vix_level,0.07300567
dist_52w_high,0.06285381
spy_rsi_14,0.054128338
atr_pct,0.047598522
dist_sma200,0.045888647
dist_52w_high_rank,0.036586486
vol_60d,0.0337791
trend_regime,0.031172741
vol_20d,0.02731
ret_21d,0.023286937
dist_sma200_rank,0.023024019
excess_ret_21d,0.02175216
beta_60d,0.019976169
ret_5d,0.019955209
gics_sector,0.019288428
ret_63d,0.019176671
macd_hist,0.01877764
vol_60d_rank,0.017317731
zscore_60d,0.013487924
atr_pct_rank,0.012677732
zscore_20d,0.012058095
zscore_20d_rank,0.009807234
vol_ratio,0.009653908
rsi_14,0.009185296
zscore_60d_rank,0.008878582
ret_1d,0.008759059
ret_21d_rank,0.0083089005
macd_hist_rank,0.00829322
ret_63d_rank,0.0082754465
dist_sma50_rank,0.0074795503
vol_20d_rank,0.0073392764
mfi_14,0.0072790137
dist_sma50,0.007211881
rsi_14_rank,0.0071963547
excess_ret_5d,0.006565266
ret_5d_rank,0.0050930395
mfi_14_rank,0.0044183265
vol_ratio_rank,0.0035734647
ret_1d_rank,0.001799928
