feature,importance
dist_52w_high,0.18746516
dist_sma200,0.12901977
roa,0.06350832
excess_ret_21d_vs_sector,0.059758212
vix_level,0.057907067
spy_rsi_14,0.057554904
vol_60d_rank,0.05009002
dist_52w_high_rank,0.044563796
days_since_earnings,0.041882545
gics_sector,0.03825628
macd_hist_rank,0.037645187
debt_to_equity,0.036077823
sales_growth_yoy,0.034947373
spy_ret_21d,0.033804845
earnings_yield,0.029064035
book_to_market,0.024153976
atr_pct,0.022029538
rsi_14_rank,0.018427217
beta_60d,0.016258923
vol_20d_rank,0.011235336
zscore_60d_rank,0.006349697
dist_sma50,0.0
vol_ratio,0.0
vol_60d,0.0
vol_20d,0.0
rsi_14,0.0
ret_21d,0.0
ret_5d,0.0
ret_1d,0.0
days_to_earnings,0.0
excess_ret_5d_vs_sector,0.0
spy_trend_regime,0.0
vix_zscore_20d,0.0
zscore_60d,0.0
zscore_20d,0.0
excess_ret_5d,0.0
excess_ret_21d,0.0
trend_regime,0.0
ret_63d,0.0
macd_hist,0.0
mfi_14,0.0
op_income_growth_yoy,0.0
current_ratio,0.0
ret_1d_rank,0.0
post_earnings_drift_window,0.0
atr_pct_rank,0.0
mfi_14_rank,0.0
ret_21d_rank,0.0
ret_63d_rank,0.0
ret_5d_rank,0.0
dist_sma50_rank,0.0
dist_sma200_rank,0.0
vol_ratio_rank,0.0
zscore_20d_rank,0.0
earnings_yield_rank,0.0
roa_rank,0.0
book_to_market_rank,0.0
debt_to_equity_rank,0.0
current_ratio_rank,0.0
sales_growth_yoy_rank,0.0
op_income_growth_yoy_rank,0.0
