feature,importance
spy_trend_regime,0.12214693
vix_zscore_20d,0.081319764
dist_52w_high,0.07636436
spy_rsi_14,0.06626105
spy_ret_21d,0.060552765
vix_level,0.05950833
macd_hist,0.027633261
dist_52w_high_rank,0.027587907
macd_hist_rank,0.025952302
dist_sma200,0.02415264
trend_regime,0.023850769
beta_60d,0.022937177
vol_60d,0.021654828
dist_sma50_rank,0.020136911
zscore_60d_rank,0.019646816
dist_sma200_rank,0.019519662
gics_sector,0.019488811
vol_20d,0.017856162
vol_60d_rank,0.01730449
zscore_60d,0.0170429
atr_pct,0.016664013
ret_63d,0.016599784
ret_63d_rank,0.015452754
dist_sma50,0.01528649
atr_pct_rank,0.014977527
rsi_14_rank,0.014664525
mfi_14_rank,0.013004716
vol_ratio_rank,0.012310788
vol_20d_rank,0.01210491
zscore_20d,0.011708733
ret_21d_rank,0.011654149
zscore_20d_rank,0.009471957
rsi_14,0.009416332
excess_ret_21d,0.009134113
ret_5d_rank,0.008328791
mfi_14,0.007648603
excess_ret_5d,0.0073039858
vol_ratio,0.0064281533
ret_1d_rank,0.005001699
ret_5d,0.004890048
ret_21d,0.004738772
ret_1d,0.0022913367
