feature,importance
dist_52w_high,0.08716153
vix_zscore_20d,0.054638308
spy_trend_regime,0.051874768
spy_rsi_14,0.048559666
dist_sma200,0.047221877
spy_ret_21d,0.04571434
vix_level,0.042273965
macd_hist_rank,0.04121202
macd_hist,0.03861623
trend_regime,0.034530222
atr_pct,0.031350926
beta_60d,0.031163046
ret_63d,0.027756348
dist_52w_high_rank,0.026871325
vol_60d,0.026781421
ret_21d,0.025052287
vol_20d,0.024735833
dist_sma50_rank,0.022102268
ret_63d_rank,0.021727286
dist_sma200_rank,0.021524703
atr_pct_rank,0.019312654
mfi_14_rank,0.019300746
rsi_14_rank,0.01906222
ret_5d,0.018779527
zscore_60d_rank,0.01655322
vol_ratio,0.015387856
zscore_60d,0.0151569275
gics_sector,0.01461542
vol_60d_rank,0.014069765
excess_ret_5d,0.012885163
mfi_14,0.012426104
rsi_14,0.009558935
vol_ratio_rank,0.0091071995
dist_sma50,0.008361132
excess_ret_21d,0.00834874
ret_21d_rank,0.008333556
zscore_20d,0.0071448484
ret_1d,0.006768891
vol_20d_rank,0.005823454
zscore_20d_rank,0.00565486
ret_1d_rank,0.0024804235
ret_5d_rank,0.0
