feature,importance
dist_52w_high,0.11254095
macd_hist,0.0915196
vix_zscore_20d,0.08348202
spy_trend_regime,0.07800616
dist_sma200,0.07707589
spy_rsi_14,0.07158692
spy_ret_21d,0.068032205
vol_60d,0.059152547
atr_pct,0.054811656
vix_level,0.051094767
macd_hist_rank,0.049749784
beta_60d,0.03355987
ret_63d,0.030146824
ret_1d,0.028238168
gics_sector,0.021881662
atr_pct_rank,0.021247344
dist_sma200_rank,0.01902914
dist_sma50_rank,0.018642448
rsi_14_rank,0.017891373
dist_52w_high_rank,0.012310576
vol_20d,0.0
mfi_14,0.0
ret_5d,0.0
ret_21d,0.0
rsi_14,0.0
zscore_60d,0.0
ret_1d_rank,0.0
excess_ret_21d,0.0
excess_ret_5d,0.0
dist_sma50,0.0
vol_ratio,0.0
trend_regime,0.0
zscore_20d,0.0
ret_5d_rank,0.0
vol_20d_rank,0.0
mfi_14_rank,0.0
ret_21d_rank,0.0
ret_63d_rank,0.0
vol_60d_rank,0.0
vol_ratio_rank,0.0
zscore_20d_rank,0.0
zscore_60d_rank,0.0
