feature,importance
dist_52w_high,0.09520744
dist_sma200,0.050990786
dist_52w_high_rank,0.033563502
vol_60d,0.033457924
spy_rsi_14,0.03094718
spy_ret_21d,0.030627228
roa,0.029025972
debt_to_equity,0.028637845
debt_to_equity_rank,0.027751382
ig_credit_spread,0.027511597
macd_hist_rank,0.025444843
gics_sector,0.024831088
sales_growth_yoy,0.024430005
dist_sma200_rank,0.024286274
macd_hist,0.023872433
ret_63d,0.023182016
roa_rank,0.023127183
current_ratio,0.02297751
inflation_5y5y,0.022447374
zscore_60d_rank,0.022218475
term_spread_10y3m,0.022072058
book_to_market,0.02138445
vix_level,0.020844663
beta_60d,0.020616768
earnings_yield_rank,0.01915396
vol_60d_rank,0.019010343
current_ratio_rank,0.018969594
ret_63d_rank,0.01757603
insider_buy_count_60d,0.016897775
earnings_yield,0.01629833
atr_pct,0.016213648
atr_pct_rank,0.015359999
book_to_market_rank,0.015241697
days_since_last_insider_buy,0.0137613965
insider_net_dollar_60d,0.013758552
insider_sell_count_60d,0.013490079
vol_20d,0.012821264
days_to_earnings,0.012745765
days_since_earnings,0.011852985
excess_ret_21d_vs_sector,0.011247917
ret_21d,0.010032372
vol_20d_rank,0.008648849
excess_ret_21d,0.0081704445
zscore_20d,0.007140246
zscore_60d,0.006783561
zscore_20d_rank,0.0043398556
excess_ret_5d,0.0010292521
