feature,importance
dist_52w_high,0.11340018
dist_sma200,0.062332798
dist_52w_high_rank,0.042804822
spy_rsi_14,0.039804872
dist_sma200_rank,0.036717124
spy_ret_21d,0.03539531
macd_hist,0.034825314
debt_to_equity,0.03312084
roa_rank,0.032063138
debt_to_equity_rank,0.031990398
macd_hist_rank,0.030665206
ret_63d_rank,0.028603768
current_ratio_rank,0.02770398
roa,0.027676275
beta_60d,0.025512055
sales_growth_yoy,0.023380358
book_to_market,0.023154238
current_ratio,0.023150265
vol_60d,0.023017433
zscore_60d_rank,0.022308733
insider_buy_count_60d,0.020255383
vix_level,0.019861026
vol_60d_rank,0.019172436
vol_20d,0.019128969
ret_63d,0.018844008
earnings_yield_rank,0.018553074
atr_pct,0.017848944
gics_sector,0.017498538
earnings_yield,0.017275944
days_since_last_insider_buy,0.015707672
days_since_earnings,0.01419161
excess_ret_21d_vs_sector,0.013456925
vol_20d_rank,0.012343517
book_to_market_rank,0.010287593
days_to_earnings,0.010037134
insider_net_dollar_60d,0.009760889
ret_21d,0.008614117
excess_ret_21d,0.0076738717
zscore_20d_rank,0.0047064344
zscore_60d,0.0038078937
insider_sell_count_60d,0.0033468737
zscore_20d,0.0
excess_ret_5d,0.0
atr_pct_rank,0.0
