feature,importance
dist_52w_high,0.08877027
dist_sma200,0.04133961
debt_to_equity,0.036564182
spy_rsi_14,0.035830352
dist_sma200_rank,0.033114247
macd_hist,0.03274012
roa,0.03208605
spy_ret_21d,0.03166347
dist_52w_high_rank,0.031516198
debt_to_equity_rank,0.030498393
vol_60d,0.028594807
roa_rank,0.0270974
ig_credit_spread,0.02694553
inflation_5y5y,0.02680261
sales_growth_yoy,0.025780864
gics_sector,0.025734643
macd_hist_rank,0.024935387
term_spread_10y3m,0.023158152
ret_63d,0.023139317
beta_60d,0.021897066
current_ratio,0.020840349
current_ratio_rank,0.020625534
vix_level,0.019404467
vol_60d_rank,0.019301075
insider_buy_count_60d,0.01868499
zscore_60d_rank,0.018082723
vol_20d,0.017616393
book_to_market_rank,0.017155644
earnings_yield_rank,0.017102016
atr_pct,0.016565856
excess_ret_21d,0.016183479
atr_pct_rank,0.014644512
ret_63d_rank,0.014609864
earnings_yield,0.013988214
days_to_earnings,0.013379778
days_since_earnings,0.01283048
vol_20d_rank,0.012679532
days_since_last_insider_buy,0.011944017
excess_ret_21d_vs_sector,0.011524881
zscore_60d,0.009799958
insider_net_dollar_60d,0.008758071
book_to_market,0.0074669495
ret_21d,0.006532569
zscore_20d,0.00457449
zscore_20d_rank,0.003401146
insider_sell_count_60d,0.002548232
excess_ret_5d,0.0015461042
