,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2021-01-04,0.986386063630372,0.9999761904761906,1.0,1.0,1.0,,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,COP,DAL,EOG,HII,OKE,SLB,SPG,UAL,VLO,WFC,XOM"
2021-01-05,0.9931796606638527,1.0006760744634058,1.0,1.0,1.0,,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,COP,DAL,EOG,HII,OKE,SLB,SPG,UAL,VLO,WFC,XOM"
2021-01-06,0.9991173286526411,1.0024286260258037,1.0,1.0,1.0,,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,COP,DAL,EOG,HII,OKE,SLB,SPG,UAL,VLO,WFC,XOM"
2021-01-07,1.0139615863042934,1.0046616015487668,0.9999761904761906,1.0,1.0,,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,COP,DAL,EOG,HII,OKE,SLB,SPG,UAL,VLO,WFC,XOM"
2021-01-08,1.0197390635161252,1.0048364160736267,0.9999761867565918,1.0,1.0,,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,COP,DAL,EOG,HII,OKE,SLB,SPG,UAL,VLO,WFC,XOM"
2021-01-11,1.0128651518949638,1.0044276906600207,0.999729761804315,0.9995,1.0,,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,COP,DAL,EOG,HII,OKE,SLB,SPG,UAL,VLO,WFC,XOM"
2021-01-12,1.0130789149569346,1.0081055043785212,1.0016120080060769,1.0,1.010931843827844,,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,COP,DAL,EOG,HII,OKE,SLB,SPG,UAL,VLO,WFC,XOM"
2021-01-13,1.0158073312663722,1.0069641888221426,1.0010242106482543,1.0,1.0074002871883008,,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,COP,DAL,EOG,HII,OKE,SLB,SPG,UAL,VLO,WFC,XOM"
2021-01-14,1.0122500789336324,1.0100094318874617,1.0029542147036792,1.0,1.0162155910777346,,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,COP,DAL,EOG,HII,OKE,SLB,SPG,UAL,VLO,WFC,XOM"
2021-01-15,1.0048678882024444,1.0053541772164973,1.0000577773699868,0.9949929615684023,1.0053273219481271,,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,COP,DAL,EOG,HII,OKE,SLB,SPG,UAL,VLO,WFC,XOM"
2021-01-19,1.0127580950046164,1.0101918129602703,1.003329822186863,1.0,1.015430104222269,,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,COP,DAL,EOG,HII,OKE,SLB,SPG,UAL,VLO,WFC,XOM"
2021-01-20,1.026773253593924,1.012161206291449,1.0046795992269182,1.0,1.01824846352991,,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,COP,DAL,EOG,HII,OKE,SLB,SPG,UAL,VLO,WFC,XOM"
2021-01-21,1.027709321866935,1.0075162252322012,1.0014555193280659,0.9969336419900876,1.0099115918964472,,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,COP,DAL,EOG,HII,OKE,SLB,SPG,UAL,VLO,WFC,XOM"
