,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2021-01-04,0.986386063630372,0.9999761904761906,1.0,1.0,1.0,,"ALGN,ANET,APA,AVGO,BIIB,CCL,CSX,CVS,DVN,EOG,EXPE,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,IR,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-05,0.9931796606638527,1.001306657040772,1.0,1.0,1.0,,"ALGN,ANET,APA,AVGO,BIIB,CCL,CSX,CVS,DVN,EOG,EXPE,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,IR,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-06,0.9991173286526411,1.0032928160555556,1.0,1.0,1.0,,"ALGN,ANET,APA,AVGO,BIIB,CCL,CSX,CVS,DVN,EOG,EXPE,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,IR,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-07,1.0139615863042934,1.005345341648653,0.9999761904761906,1.0,1.0,,"ALGN,ANET,APA,AVGO,BIIB,CCL,CSX,CVS,DVN,EOG,EXPE,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,IR,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-08,1.0197390635161252,1.005012189805721,0.9999089088554859,1.0,1.0,,"ALGN,ANET,APA,AVGO,BIIB,CCL,CSX,CVS,DVN,EOG,EXPE,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,IR,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-11,1.0128651518949638,1.0046746817293444,0.9997583684565664,0.9995,1.0,,"ALGN,ANET,APA,AVGO,BIIB,CCL,CSX,CVS,DVN,EOG,EXPE,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,IR,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-12,1.0130789149569346,1.0117758566685726,1.0032845474180585,1.0,1.0220662971533105,,"ALGN,ANET,APA,AVGO,BIIB,CCL,CSX,CVS,DVN,EOG,EXPE,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,IR,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-13,1.0158073312663722,1.0097246866059144,1.0021409497381006,1.0,1.0161152292609257,,"ALGN,ANET,APA,AVGO,BIIB,CCL,CSX,CVS,DVN,EOG,EXPE,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,IR,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-14,1.0122500789336324,1.017598299029851,1.0068003680044963,1.0,1.0366951798266626,,"ALGN,ANET,APA,AVGO,BIIB,CCL,CSX,CVS,DVN,EOG,EXPE,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,IR,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-15,1.0048678882024444,1.00881539373107,1.0011339274330393,0.9995,1.0150707889851274,,"ALGN,ANET,APA,AVGO,BIIB,CCL,CSX,CVS,DVN,EOG,EXPE,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,IR,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN"
