,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2021-01-04,0.986386063630372,0.9999761904761906,0.9999761904761906,1.0,1.0,"ALGN,AMCR,APA,BA,BIIB,CHRW,DAL,EBAY,EOG,FANG,FOX,FRT,GE,GOOG,GOOGL,HAL,HII,INCY,INTC,KIM,LRCX,LUV,MGM,MPC,MTB,NCLH,OXY,PFE,PHM,PSX,REG,RL,RTX,SLB,TSCO,UAL,VLO,VRTX,WDC,WYNN","ALGN,AMCR,APA,BA,BIIB,CHRW,DAL,EBAY,EOG,FANG,FOX,FRT,GE,GOOG,GOOGL,HAL,HII,INCY,INTC,KIM,LRCX,LUV,MGM,MPC,MTB,NCLH,OXY,PFE,PHM,PSX,REG,RL,RTX,SLB,TSCO,UAL,VLO,VRTX,WDC,WYNN"
2021-01-05,0.9931796606638527,1.0011882571950135,1.0011882571950135,1.0,1.0,"ALGN,AMCR,APA,BA,BIIB,CHRW,DAL,EBAY,EOG,FANG,FOX,FRT,GE,GOOG,GOOGL,HAL,HII,INCY,INTC,KIM,LRCX,LUV,MGM,MPC,MTB,NCLH,OXY,PFE,PHM,PSX,REG,RL,RTX,SLB,TSCO,UAL,VLO,VRTX,WDC,WYNN","ALGN,AMCR,APA,BA,BIIB,CHRW,DAL,EBAY,EOG,FANG,FOX,FRT,GE,GOOG,GOOGL,HAL,HII,INCY,INTC,KIM,LRCX,LUV,MGM,MPC,MTB,NCLH,OXY,PFE,PHM,PSX,REG,RL,RTX,SLB,TSCO,UAL,VLO,VRTX,WDC,WYNN"
2021-01-06,0.9991173286526411,1.0032839724426423,1.0032839724426423,1.0,1.0,"ALGN,AMCR,APA,BA,BIIB,CHRW,DAL,EBAY,EOG,FANG,FOX,FRT,GE,GOOG,GOOGL,HAL,HII,INCY,INTC,KIM,LRCX,LUV,MGM,MPC,MTB,NCLH,OXY,PFE,PHM,PSX,REG,RL,RTX,SLB,TSCO,UAL,VLO,VRTX,WDC,WYNN","ALGN,AMCR,APA,BA,BIIB,CHRW,DAL,EBAY,EOG,FANG,FOX,FRT,GE,GOOG,GOOGL,HAL,HII,INCY,INTC,KIM,LRCX,LUV,MGM,MPC,MTB,NCLH,OXY,PFE,PHM,PSX,REG,RL,RTX,SLB,TSCO,UAL,VLO,VRTX,WDC,WYNN"
2021-01-07,1.0139615863042934,1.0051877228138368,1.0051877228138368,1.0,1.0133222767174903,"ALGN,AMCR,APA,BA,BIIB,CHRW,DAL,EBAY,EOG,FANG,FOX,FRT,GE,GOOG,GOOGL,HAL,HII,INCY,INTC,KIM,LRCX,LUV,MGM,MPC,MTB,NCLH,OXY,PFE,PHM,PSX,REG,RL,RTX,SLB,TSCO,UAL,VLO,VRTX,WDC,WYNN","ALGN,AMCR,APA,BA,BIIB,CHRW,DAL,EBAY,EOG,FANG,FOX,FRT,GE,GOOG,GOOGL,HAL,HII,INCY,INTC,KIM,LRCX,LUV,MGM,MPC,MTB,NCLH,OXY,PFE,PHM,PSX,REG,RL,RTX,SLB,TSCO,UAL,VLO,VRTX,WDC,WYNN"
2021-01-08,1.0197390635161252,1.004325746373043,1.004325746373043,1.0,1.0090866051309495,"ALGN,AMCR,APA,BA,BIIB,CHRW,DAL,EBAY,EOG,FANG,FOX,FRT,GE,GOOG,GOOGL,HAL,HII,INCY,INTC,KIM,LRCX,LUV,MGM,MPC,MTB,NCLH,OXY,PFE,PHM,PSX,REG,RL,RTX,SLB,TSCO,UAL,VLO,VRTX,WDC,WYNN","ALGN,AMCR,APA,BA,BIIB,CHRW,DAL,EBAY,EOG,FANG,FOX,FRT,GE,GOOG,GOOGL,HAL,HII,INCY,INTC,KIM,LRCX,LUV,MGM,MPC,MTB,NCLH,OXY,PFE,PHM,PSX,REG,RL,RTX,SLB,TSCO,UAL,VLO,VRTX,WDC,WYNN"
2021-01-11,1.0128651518949638,1.0045109197506061,1.0045109197506061,1.0,1.0097333458181719,"ALGN,AMCR,APA,BA,BIIB,CHRW,DAL,EBAY,EOG,FANG,FOX,FRT,GE,GOOG,GOOGL,HAL,HII,INCY,INTC,KIM,LRCX,LUV,MGM,MPC,MTB,NCLH,OXY,PFE,PHM,PSX,REG,RL,RTX,SLB,TSCO,UAL,VLO,VRTX,WDC,WYNN","ALGN,AMCR,APA,BA,BIIB,CHRW,DAL,EBAY,EOG,FANG,FOX,FRT,GE,GOOG,GOOGL,HAL,HII,INCY,INTC,KIM,LRCX,LUV,MGM,MPC,MTB,NCLH,OXY,PFE,PHM,PSX,REG,RL,RTX,SLB,TSCO,UAL,VLO,VRTX,WDC,WYNN"
2021-01-12,1.0130789149569346,1.0103778146339994,1.0103778146339994,1.0,1.0303301825045643,"ALGN,AMCR,APA,BA,BIIB,CHRW,DAL,EBAY,EOG,FANG,FOX,FRT,GE,GOOG,GOOGL,HAL,HII,INCY,INTC,KIM,LRCX,LUV,MGM,MPC,MTB,NCLH,OXY,PFE,PHM,PSX,REG,RL,RTX,SLB,TSCO,UAL,VLO,VRTX,WDC,WYNN","ALGN,AMCR,APA,BA,BIIB,CHRW,DAL,EBAY,EOG,FANG,FOX,FRT,GE,GOOG,GOOGL,HAL,HII,INCY,INTC,KIM,LRCX,LUV,MGM,MPC,MTB,NCLH,OXY,PFE,PHM,PSX,REG,RL,RTX,SLB,TSCO,UAL,VLO,VRTX,WDC,WYNN"
2021-01-13,1.0158073312663722,1.007787700326931,1.007787700326931,1.0,1.0216632422426524,"ALGN,AMCR,APA,BA,BIIB,CHRW,DAL,EBAY,EOG,FANG,FOX,FRT,GE,GOOG,GOOGL,HAL,HII,INCY,INTC,KIM,LRCX,LUV,MGM,MPC,MTB,NCLH,OXY,PFE,PHM,PSX,REG,RL,RTX,SLB,TSCO,UAL,VLO,VRTX,WDC,WYNN","ALGN,AMCR,APA,BA,BIIB,CHRW,DAL,EBAY,EOG,FANG,FOX,FRT,GE,GOOG,GOOGL,HAL,HII,INCY,INTC,KIM,LRCX,LUV,MGM,MPC,MTB,NCLH,OXY,PFE,PHM,PSX,REG,RL,RTX,SLB,TSCO,UAL,VLO,VRTX,WDC,WYNN"
2021-01-14,1.0122500789336324,1.0140749545497458,1.0140749545497458,1.0,1.0363481094484819,"ALGN,AMCR,APA,BA,BIIB,CHRW,DAL,EBAY,EOG,FANG,FOX,FRT,GE,GOOG,GOOGL,HAL,HII,INCY,INTC,KIM,LRCX,LUV,MGM,MPC,MTB,NCLH,OXY,PFE,PHM,PSX,REG,RL,RTX,SLB,TSCO,UAL,VLO,VRTX,WDC,WYNN","ALGN,AMCR,APA,BA,BIIB,CHRW,DAL,EBAY,EOG,FANG,FOX,FRT,GE,GOOG,GOOGL,HAL,HII,INCY,INTC,KIM,LRCX,LUV,MGM,MPC,MTB,NCLH,OXY,PFE,PHM,PSX,REG,RL,RTX,SLB,TSCO,UAL,VLO,VRTX,WDC,WYNN"
2021-01-15,1.0048678882024444,1.005879545728263,1.005879545728263,0.9990808752967172,1.0148467574843079,"ALGN,AMCR,APA,BA,BIIB,CHRW,DAL,EBAY,EOG,FANG,FOX,FRT,GE,GOOG,GOOGL,HAL,HII,INCY,INTC,KIM,LRCX,LUV,MGM,MPC,MTB,NCLH,OXY,PFE,PHM,PSX,REG,RL,RTX,SLB,TSCO,UAL,VLO,VRTX,WDC,WYNN","ALGN,AMCR,APA,BA,BIIB,CHRW,DAL,EBAY,EOG,FANG,FOX,FRT,GE,GOOG,GOOGL,HAL,HII,INCY,INTC,KIM,LRCX,LUV,MGM,MPC,MTB,NCLH,OXY,PFE,PHM,PSX,REG,RL,RTX,SLB,TSCO,UAL,VLO,VRTX,WDC,WYNN"
