,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2021-01-04,0.986386063630372,0.9999761904761906,0.9999761904761906,1.0,1.0,"ALGN,ANET,APA,AVGO,BA,BIIB,CCL,CHRW,DAL,DVN,EBAY,EOG,FANG,FRT,GE,GM,GOOG,GOOGL,HAL,HST,INCY,INTC,KIM,LYV,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN","ALGN,ANET,APA,AVGO,BA,BIIB,CCL,CHRW,DAL,DVN,EBAY,EOG,FANG,FRT,GE,GM,GOOG,GOOGL,HAL,HST,INCY,INTC,KIM,LYV,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-05,0.9931796606638527,1.0013089675089617,1.0013089675089617,1.0,1.0,"ALGN,ANET,APA,AVGO,BA,BIIB,CCL,CHRW,DAL,DVN,EBAY,EOG,FANG,FRT,GE,GM,GOOG,GOOGL,HAL,HST,INCY,INTC,KIM,LYV,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN","ALGN,ANET,APA,AVGO,BA,BIIB,CCL,CHRW,DAL,DVN,EBAY,EOG,FANG,FRT,GE,GM,GOOG,GOOGL,HAL,HST,INCY,INTC,KIM,LYV,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-06,0.9991173286526411,1.0031171175708633,1.0031171175708633,1.0,1.0,"ALGN,ANET,APA,AVGO,BA,BIIB,CCL,CHRW,DAL,DVN,EBAY,EOG,FANG,FRT,GE,GM,GOOG,GOOGL,HAL,HST,INCY,INTC,KIM,LYV,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN","ALGN,ANET,APA,AVGO,BA,BIIB,CCL,CHRW,DAL,DVN,EBAY,EOG,FANG,FRT,GE,GM,GOOG,GOOGL,HAL,HST,INCY,INTC,KIM,LYV,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-07,1.0139615863042934,1.0053291577578973,1.0053291577578973,1.0,1.0148050635065227,"ALGN,ANET,APA,AVGO,BA,BIIB,CCL,CHRW,DAL,DVN,EBAY,EOG,FANG,FRT,GE,GM,GOOG,GOOGL,HAL,HST,INCY,INTC,KIM,LYV,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN","ALGN,ANET,APA,AVGO,BA,BIIB,CCL,CHRW,DAL,DVN,EBAY,EOG,FANG,FRT,GE,GM,GOOG,GOOGL,HAL,HST,INCY,INTC,KIM,LYV,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-08,1.0197390635161252,1.0050416240714415,1.0050416240714415,1.0,1.0138016335379982,"ALGN,ANET,APA,AVGO,BA,BIIB,CCL,CHRW,DAL,DVN,EBAY,EOG,FANG,FRT,GE,GM,GOOG,GOOGL,HAL,HST,INCY,INTC,KIM,LYV,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN","ALGN,ANET,APA,AVGO,BA,BIIB,CCL,CHRW,DAL,DVN,EBAY,EOG,FANG,FRT,GE,GM,GOOG,GOOGL,HAL,HST,INCY,INTC,KIM,LYV,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-11,1.0128651518949638,1.0044028886297327,1.0044028886297327,0.9995,1.010721993698705,"ALGN,ANET,APA,AVGO,BA,BIIB,CCL,CHRW,DAL,DVN,EBAY,EOG,FANG,FRT,GE,GM,GOOG,GOOGL,HAL,HST,INCY,INTC,KIM,LYV,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN","ALGN,ANET,APA,AVGO,BA,BIIB,CCL,CHRW,DAL,DVN,EBAY,EOG,FANG,FRT,GE,GM,GOOG,GOOGL,HAL,HST,INCY,INTC,KIM,LYV,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-12,1.0130789149569346,1.0116915230517765,1.0116915230517765,1.0,1.0356429680961483,"ALGN,ANET,APA,AVGO,BA,BIIB,CCL,CHRW,DAL,DVN,EBAY,EOG,FANG,FRT,GE,GM,GOOG,GOOGL,HAL,HST,INCY,INTC,KIM,LYV,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN","ALGN,ANET,APA,AVGO,BA,BIIB,CCL,CHRW,DAL,DVN,EBAY,EOG,FANG,FRT,GE,GM,GOOG,GOOGL,HAL,HST,INCY,INTC,KIM,LYV,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-13,1.0158073312663722,1.0095479698312635,1.0095479698312635,1.0,1.0286858464234119,"ALGN,ANET,APA,AVGO,BA,BIIB,CCL,CHRW,DAL,DVN,EBAY,EOG,FANG,FRT,GE,GM,GOOG,GOOGL,HAL,HST,INCY,INTC,KIM,LYV,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN","ALGN,ANET,APA,AVGO,BA,BIIB,CCL,CHRW,DAL,DVN,EBAY,EOG,FANG,FRT,GE,GM,GOOG,GOOGL,HAL,HST,INCY,INTC,KIM,LYV,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-14,1.0122500789336324,1.0173710409261172,1.0173710409261172,1.0,1.0486047694024045,"ALGN,ANET,APA,AVGO,BA,BIIB,CCL,CHRW,DAL,DVN,EBAY,EOG,FANG,FRT,GE,GM,GOOG,GOOGL,HAL,HST,INCY,INTC,KIM,LYV,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN","ALGN,ANET,APA,AVGO,BA,BIIB,CCL,CHRW,DAL,DVN,EBAY,EOG,FANG,FRT,GE,GM,GOOG,GOOGL,HAL,HST,INCY,INTC,KIM,LYV,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-15,1.0048678882024444,1.0071621771173591,1.0071621771173591,0.994739435196559,1.0247213419343675,"ALGN,ANET,APA,AVGO,BA,BIIB,CCL,CHRW,DAL,DVN,EBAY,EOG,FANG,FRT,GE,GM,GOOG,GOOGL,HAL,HST,INCY,INTC,KIM,LYV,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN","ALGN,ANET,APA,AVGO,BA,BIIB,CCL,CHRW,DAL,DVN,EBAY,EOG,FANG,FRT,GE,GM,GOOG,GOOGL,HAL,HST,INCY,INTC,KIM,LYV,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN"
