,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2021-01-04,0.986386063630372,0.9999761904761906,1.0,1.0,1.0,,"ALGN,ALLE,APA,BA,BAX,BBY,BSX,CCL,CHRW,CLX,CNC,CRM,DAL,DHI,DVN,DXCM,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GM,HAL,HII,HPE,HST,IBM,INCY,INTC,KIM,KMB,LDOS,LHX,LMT,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN"
2021-01-05,0.9931796606638527,1.00101859234273,1.0,1.0,1.0,,"ALGN,ALLE,APA,BA,BAX,BBY,BSX,CCL,CHRW,CLX,CNC,CRM,DAL,DHI,DVN,DXCM,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GM,HAL,HII,HPE,HST,IBM,INCY,INTC,KIM,KMB,LDOS,LHX,LMT,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN"
2021-01-06,0.9991173286526411,1.0033157804366595,1.0,1.0,1.0,,"ALGN,ALLE,APA,BA,BAX,BBY,BSX,CCL,CHRW,CLX,CNC,CRM,DAL,DHI,DVN,DXCM,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GM,HAL,HII,HPE,HST,IBM,INCY,INTC,KIM,KMB,LDOS,LHX,LMT,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN"
2021-01-07,1.0139615863042934,1.004432282114936,0.9999761904761906,1.0,1.0,,"ALGN,ALLE,APA,BA,BAX,BBY,BSX,CCL,CHRW,CLX,CNC,CRM,DAL,DHI,DVN,DXCM,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GM,HAL,HII,HPE,HST,IBM,INCY,INTC,KIM,KMB,LDOS,LHX,LMT,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN"
2021-01-08,1.0197390635161252,1.0037044138289546,0.9997709593744423,1.0,1.0,,"ALGN,ALLE,APA,BA,BAX,BBY,BSX,CCL,CHRW,CLX,CNC,CRM,DAL,DHI,DVN,DXCM,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GM,HAL,HII,HPE,HST,IBM,INCY,INTC,KIM,KMB,LDOS,LHX,LMT,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN"
2021-01-11,1.0128651518949638,1.002845043225472,0.9993107747535775,0.9995,1.0,,"ALGN,ALLE,APA,BA,BAX,BBY,BSX,CCL,CHRW,CLX,CNC,CRM,DAL,DHI,DVN,DXCM,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GM,HAL,HII,HPE,HST,IBM,INCY,INTC,KIM,KMB,LDOS,LHX,LMT,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN"
2021-01-12,1.0130789149569346,1.0075874431934275,1.0014791037973048,1.0,1.0057383862406724,,"ALGN,ALLE,APA,BA,BAX,BBY,BSX,CCL,CHRW,CLX,CNC,CRM,DAL,DHI,DVN,DXCM,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GM,HAL,HII,HPE,HST,IBM,INCY,INTC,KIM,KMB,LDOS,LHX,LMT,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN"
2021-01-13,1.0158073312663722,1.0070849314086996,1.0012584684290708,1.0,1.0036011200122645,,"ALGN,ALLE,APA,BA,BAX,BBY,BSX,CCL,CHRW,CLX,CNC,CRM,DAL,DHI,DVN,DXCM,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GM,HAL,HII,HPE,HST,IBM,INCY,INTC,KIM,KMB,LDOS,LHX,LMT,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN"
2021-01-14,1.0122500789336324,1.0139788964565355,1.005439622120147,1.0,1.0204947997081473,,"ALGN,ALLE,APA,BA,BAX,BBY,BSX,CCL,CHRW,CLX,CNC,CRM,DAL,DHI,DVN,DXCM,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GM,HAL,HII,HPE,HST,IBM,INCY,INTC,KIM,KMB,LDOS,LHX,LMT,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN"
2021-01-15,1.0048678882024444,1.007784652138289,1.0015243915239525,1.0,1.0076869519284426,,"ALGN,ALLE,APA,BA,BAX,BBY,BSX,CCL,CHRW,CLX,CNC,CRM,DAL,DHI,DVN,DXCM,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GM,HAL,HII,HPE,HST,IBM,INCY,INTC,KIM,KMB,LDOS,LHX,LMT,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN"
