,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2021-01-04,0.986386063630372,0.9999761904761906,1.0,1.0,1.0,,"ALLE,APA,BA,BAX,BBY,BIIB,BSX,CCL,CHRW,CLX,CNC,CRM,DAL,DHI,DVN,DXCM,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GM,HII,HPE,HST,IBM,INCY,INTC,KIM,KMB,LDOS,LHX,LMT,LUV,LVS,MAR,MGM,NCLH,OXY,PSX,RCL,REG,SPG,VLO,WYNN"
2021-01-05,0.9931796606638527,1.0008853151564572,1.0,1.0,1.0,,"ALLE,APA,BA,BAX,BBY,BIIB,BSX,CCL,CHRW,CLX,CNC,CRM,DAL,DHI,DVN,DXCM,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GM,HII,HPE,HST,IBM,INCY,INTC,KIM,KMB,LDOS,LHX,LMT,LUV,LVS,MAR,MGM,NCLH,OXY,PSX,RCL,REG,SPG,VLO,WYNN"
2021-01-06,0.9991173286526411,1.002950175393626,1.0,1.0,1.0,,"ALLE,APA,BA,BAX,BBY,BIIB,BSX,CCL,CHRW,CLX,CNC,CRM,DAL,DHI,DVN,DXCM,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GM,HII,HPE,HST,IBM,INCY,INTC,KIM,KMB,LDOS,LHX,LMT,LUV,LVS,MAR,MGM,NCLH,OXY,PSX,RCL,REG,SPG,VLO,WYNN"
2021-01-07,1.0139615863042934,1.0038218409986082,0.9999761904761906,1.0,1.0,,"ALLE,APA,BA,BAX,BBY,BIIB,BSX,CCL,CHRW,CLX,CNC,CRM,DAL,DHI,DVN,DXCM,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GM,HII,HPE,HST,IBM,INCY,INTC,KIM,KMB,LDOS,LHX,LMT,LUV,LVS,MAR,MGM,NCLH,OXY,PSX,RCL,REG,SPG,VLO,WYNN"
2021-01-08,1.0197390635161252,1.003251204662057,0.9998699487020085,1.0,1.0,,"ALLE,APA,BA,BAX,BBY,BIIB,BSX,CCL,CHRW,CLX,CNC,CRM,DAL,DHI,DVN,DXCM,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GM,HII,HPE,HST,IBM,INCY,INTC,KIM,KMB,LDOS,LHX,LMT,LUV,LVS,MAR,MGM,NCLH,OXY,PSX,RCL,REG,SPG,VLO,WYNN"
2021-01-11,1.0128651518949638,1.0026163504641037,0.9995091456940015,0.9995,1.0,,"ALLE,APA,BA,BAX,BBY,BIIB,BSX,CCL,CHRW,CLX,CNC,CRM,DAL,DHI,DVN,DXCM,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GM,HII,HPE,HST,IBM,INCY,INTC,KIM,KMB,LDOS,LHX,LMT,LUV,LVS,MAR,MGM,NCLH,OXY,PSX,RCL,REG,SPG,VLO,WYNN"
2021-01-12,1.0130789149569346,1.006444354585851,1.00123062456861,1.0,1.0058314597373608,,"ALLE,APA,BA,BAX,BBY,BIIB,BSX,CCL,CHRW,CLX,CNC,CRM,DAL,DHI,DVN,DXCM,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GM,HII,HPE,HST,IBM,INCY,INTC,KIM,KMB,LDOS,LHX,LMT,LUV,LVS,MAR,MGM,NCLH,OXY,PSX,RCL,REG,SPG,VLO,WYNN"
2021-01-13,1.0158073312663722,1.0064690591597532,1.0013900976160752,1.0,1.0062343818027688,,"ALLE,APA,BA,BAX,BBY,BIIB,BSX,CCL,CHRW,CLX,CNC,CRM,DAL,DHI,DVN,DXCM,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GM,HII,HPE,HST,IBM,INCY,INTC,KIM,KMB,LDOS,LHX,LMT,LUV,LVS,MAR,MGM,NCLH,OXY,PSX,RCL,REG,SPG,VLO,WYNN"
2021-01-14,1.0122500789336324,1.0134120054829325,1.0056292564722,1.0,1.0236896194421334,,"ALLE,APA,BA,BAX,BBY,BIIB,BSX,CCL,CHRW,CLX,CNC,CRM,DAL,DHI,DVN,DXCM,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GM,HII,HPE,HST,IBM,INCY,INTC,KIM,KMB,LDOS,LHX,LMT,LUV,LVS,MAR,MGM,NCLH,OXY,PSX,RCL,REG,SPG,VLO,WYNN"
2021-01-15,1.0048678882024444,1.0081725684702545,1.0024485016841478,1.0,1.0123822516088,,"ALLE,APA,BA,BAX,BBY,BIIB,BSX,CCL,CHRW,CLX,CNC,CRM,DAL,DHI,DVN,DXCM,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GM,HII,HPE,HST,IBM,INCY,INTC,KIM,KMB,LDOS,LHX,LMT,LUV,LVS,MAR,MGM,NCLH,OXY,PSX,RCL,REG,SPG,VLO,WYNN"
