,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2021-01-04,0.986386063630372,0.9999761904761906,1.0,1.0,1.0,,"ALGN,ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DVN,EOG,EXPE,FANG,FRT,GM,GOOG,GOOGL,HAL,HST,KHC,KIM,LUV,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RTX,SPG,SYY,TPR,UAL,VLO,WYNN"
2021-01-05,0.9931796606638527,1.0011862359398087,1.0,1.0,1.0,,"ALGN,ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DVN,EOG,EXPE,FANG,FRT,GM,GOOG,GOOGL,HAL,HST,KHC,KIM,LUV,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RTX,SPG,SYY,TPR,UAL,VLO,WYNN"
2021-01-06,0.9991173286526411,1.0031196361647978,1.0,1.0,1.0,,"ALGN,ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DVN,EOG,EXPE,FANG,FRT,GM,GOOG,GOOGL,HAL,HST,KHC,KIM,LUV,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RTX,SPG,SYY,TPR,UAL,VLO,WYNN"
2021-01-07,1.0139615863042934,1.0049986561587727,0.9999761904761906,1.0,1.0,,"ALGN,ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DVN,EOG,EXPE,FANG,FRT,GM,GOOG,GOOGL,HAL,HST,KHC,KIM,LUV,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RTX,SPG,SYY,TPR,UAL,VLO,WYNN"
2021-01-08,1.0197390635161252,1.004812558437639,0.9999093900796784,1.0,1.0,,"ALGN,ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DVN,EOG,EXPE,FANG,FRT,GM,GOOG,GOOGL,HAL,HST,KHC,KIM,LUV,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RTX,SPG,SYY,TPR,UAL,VLO,WYNN"
2021-01-11,1.0128651518949638,1.0041206955225317,0.9995741835284969,0.9995,1.0,,"ALGN,ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DVN,EOG,EXPE,FANG,FRT,GM,GOOG,GOOGL,HAL,HST,KHC,KIM,LUV,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RTX,SPG,SYY,TPR,UAL,VLO,WYNN"
2021-01-12,1.0130789149569346,1.0104160261348833,1.0026387351686712,1.0,1.0166232915366349,,"ALGN,ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DVN,EOG,EXPE,FANG,FRT,GM,GOOG,GOOGL,HAL,HST,KHC,KIM,LUV,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RTX,SPG,SYY,TPR,UAL,VLO,WYNN"
2021-01-13,1.0158073312663722,1.0081067030951019,1.0013184294432373,1.0,1.0096080315533973,,"ALGN,ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DVN,EOG,EXPE,FANG,FRT,GM,GOOG,GOOGL,HAL,HST,KHC,KIM,LUV,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RTX,SPG,SYY,TPR,UAL,VLO,WYNN"
2021-01-14,1.0122500789336324,1.015816347972601,1.0059286066937412,1.0,1.0295492706579443,,"ALGN,ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DVN,EOG,EXPE,FANG,FRT,GM,GOOG,GOOGL,HAL,HST,KHC,KIM,LUV,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RTX,SPG,SYY,TPR,UAL,VLO,WYNN"
2021-01-15,1.0048678882024444,1.0061832658510639,0.9996683052888594,0.9986246262149253,1.0060030794497932,,"ALGN,ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DVN,EOG,EXPE,FANG,FRT,GM,GOOG,GOOGL,HAL,HST,KHC,KIM,LUV,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RTX,SPG,SYY,TPR,UAL,VLO,WYNN"
