,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2021-01-04,0.986386063630372,0.9999761904761906,1.0,1.0,1.0,,"ALGN,ALLE,APA,BA,BAX,BBY,BIIB,BKR,BSX,CCL,CHRW,DAL,DHI,DVN,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,HAL,HST,KIM,LYV,MAR,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-05,0.9931796606638527,1.0012490632974735,1.0,1.0,1.0,,"ALGN,ALLE,APA,BA,BAX,BBY,BIIB,BKR,BSX,CCL,CHRW,DAL,DHI,DVN,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,HAL,HST,KIM,LYV,MAR,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-06,0.9991173286526411,1.0038188256269949,1.0,1.0,1.0,,"ALGN,ALLE,APA,BA,BAX,BBY,BIIB,BKR,BSX,CCL,CHRW,DAL,DHI,DVN,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,HAL,HST,KIM,LYV,MAR,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-07,1.0139615863042934,1.0050936082171762,0.9999761904761906,1.0,1.0,,"ALGN,ALLE,APA,BA,BAX,BBY,BIIB,BKR,BSX,CCL,CHRW,DAL,DHI,DVN,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,HAL,HST,KIM,LYV,MAR,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-08,1.0197390635161252,1.0043341316516856,0.9998584701337362,1.0,1.0,,"ALGN,ALLE,APA,BA,BAX,BBY,BIIB,BKR,BSX,CCL,CHRW,DAL,DHI,DVN,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,HAL,HST,KIM,LYV,MAR,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-11,1.0128651518949638,1.0039119075623018,0.9996534320994493,0.9995,1.0,,"ALGN,ALLE,APA,BA,BAX,BBY,BIIB,BKR,BSX,CCL,CHRW,DAL,DHI,DVN,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,HAL,HST,KIM,LYV,MAR,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-12,1.0130789149569346,1.0103227399677228,1.0027952189480704,1.0,1.0167045246589048,,"ALGN,ALLE,APA,BA,BAX,BBY,BIIB,BKR,BSX,CCL,CHRW,DAL,DHI,DVN,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,HAL,HST,KIM,LYV,MAR,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-13,1.0158073312663722,1.0085346339339754,1.0018075925667993,1.0,1.0116346911680785,,"ALGN,ALLE,APA,BA,BAX,BBY,BIIB,BKR,BSX,CCL,CHRW,DAL,DHI,DVN,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,HAL,HST,KIM,LYV,MAR,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-14,1.0122500789336324,1.0168169902506767,1.0066257331653883,1.0,1.032084985251076,,"ALGN,ALLE,APA,BA,BAX,BBY,BIIB,BKR,BSX,CCL,CHRW,DAL,DHI,DVN,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,HAL,HST,KIM,LYV,MAR,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-15,1.0048678882024444,1.0070359671367275,1.0002457472897035,0.9974853692720749,1.0090725146568595,,"ALGN,ALLE,APA,BA,BAX,BBY,BIIB,BKR,BSX,CCL,CHRW,DAL,DHI,DVN,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,HAL,HST,KIM,LYV,MAR,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-19,1.0127580950046164,1.0123673888640272,1.0041044531267658,1.0,1.0207556293743067,,"ALGN,ALLE,APA,BA,BAX,BBY,BIIB,BKR,BSX,CCL,CHRW,DAL,DHI,DVN,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,HAL,HST,KIM,LYV,MAR,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-20,1.026773253593924,1.0156704432480894,1.0064809075028858,1.0,1.0262456982102333,,"ALGN,ALLE,APA,BA,BAX,BBY,BIIB,BKR,BSX,CCL,CHRW,DAL,DHI,DVN,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,HAL,HST,KIM,LYV,MAR,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-21,1.027709321866935,1.0065591933705051,0.9997277652673737,0.9897804586102337,1.0092015318521197,,"ALGN,ALLE,APA,BA,BAX,BBY,BIIB,BKR,BSX,CCL,CHRW,DAL,DHI,DVN,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,HAL,HST,KIM,LYV,MAR,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-22,1.0240718426261954,1.0026538342541356,0.996745621105544,0.9832174218696609,1.0024688987902934,,"ALGN,ALLE,APA,BA,BAX,BBY,BIIB,BKR,BSX,CCL,CHRW,DAL,DHI,DVN,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,HAL,HST,KIM,LYV,MAR,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-25,1.0281107194459762,0.995349731335425,0.9909881946806126,0.9712375678082381,1.0,,"ALGN,ALLE,APA,BA,BAX,BBY,BIIB,BKR,BSX,CCL,CHRW,DAL,DHI,DVN,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,HAL,HST,KIM,LYV,MAR,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-26,1.0265057428875772,0.9893009075092604,0.9859899338072934,0.9628808148675587,1.0,,"ALGN,ALLE,APA,BA,BAX,BBY,BIIB,BKR,BSX,CCL,CHRW,DAL,DHI,DVN,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,HAL,HST,KIM,LYV,MAR,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-27,1.0014175174006898,0.9763804806396005,0.9757208159590772,0.9462161872941126,1.0,,"ALGN,ALLE,APA,BA,BAX,BBY,BIIB,BKR,BSX,CCL,CHRW,DAL,DHI,DVN,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,HAL,HST,KIM,LYV,MAR,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,RTX,SLB,SPG,UAL,VLO,WYNN"
