,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2021-01-04,0.986386063630372,0.9999761904761906,1.0,1.0,1.0,,"ALGN,ANET,APA,AVGO,BIIB,CCL,CSX,CVS,DVN,EOG,EXPE,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,IR,KHC,KIM,LRCX,LYV,MGM,MPC,MTB,NCLH,NVDA,NWS,OXY,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-05,0.9931796606638527,1.0013006940482942,1.0,1.0,1.0,,"ALGN,ANET,APA,AVGO,BIIB,CCL,CSX,CVS,DVN,EOG,EXPE,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,IR,KHC,KIM,LRCX,LYV,MGM,MPC,MTB,NCLH,NVDA,NWS,OXY,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-06,0.9991173286526411,1.0033237855855635,1.0,1.0,1.0,,"ALGN,ANET,APA,AVGO,BIIB,CCL,CSX,CVS,DVN,EOG,EXPE,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,IR,KHC,KIM,LRCX,LYV,MGM,MPC,MTB,NCLH,NVDA,NWS,OXY,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-07,1.0139615863042934,1.0053375838182048,0.9999761904761906,1.0,1.0,,"ALGN,ANET,APA,AVGO,BIIB,CCL,CSX,CVS,DVN,EOG,EXPE,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,IR,KHC,KIM,LRCX,LYV,MGM,MPC,MTB,NCLH,NVDA,NWS,OXY,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-08,1.0197390635161252,1.0049368765370557,0.9998881905841193,1.0,1.0,,"ALGN,ANET,APA,AVGO,BIIB,CCL,CSX,CVS,DVN,EOG,EXPE,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,IR,KHC,KIM,LRCX,LYV,MGM,MPC,MTB,NCLH,NVDA,NWS,OXY,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-11,1.0128651518949638,1.004833052026969,0.9998601470412198,0.9997494971805847,1.0,,"ALGN,ANET,APA,AVGO,BIIB,CCL,CSX,CVS,DVN,EOG,EXPE,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,IR,KHC,KIM,LRCX,LYV,MGM,MPC,MTB,NCLH,NVDA,NWS,OXY,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-12,1.0130789149569346,1.0120344607483591,1.0034331652562767,1.0,1.0225338163392832,,"ALGN,ANET,APA,AVGO,BIIB,CCL,CSX,CVS,DVN,EOG,EXPE,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,IR,KHC,KIM,LRCX,LYV,MGM,MPC,MTB,NCLH,NVDA,NWS,OXY,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-13,1.0158073312663722,1.0097649782039764,1.0021233697708136,1.0,1.0157883151469587,,"ALGN,ANET,APA,AVGO,BIIB,CCL,CSX,CVS,DVN,EOG,EXPE,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,IR,KHC,KIM,LRCX,LYV,MGM,MPC,MTB,NCLH,NVDA,NWS,OXY,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-14,1.0122500789336324,1.0176677506413223,1.0067724180953654,1.0,1.0360946873755663,,"ALGN,ANET,APA,AVGO,BIIB,CCL,CSX,CVS,DVN,EOG,EXPE,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,IR,KHC,KIM,LRCX,LYV,MGM,MPC,MTB,NCLH,NVDA,NWS,OXY,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-15,1.0048678882024444,1.0090122427838903,1.0011811935682242,0.9995,1.0152084737431468,,"ALGN,ANET,APA,AVGO,BIIB,CCL,CSX,CVS,DVN,EOG,EXPE,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,IR,KHC,KIM,LRCX,LYV,MGM,MPC,MTB,NCLH,NVDA,NWS,OXY,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN"
