,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2021-01-04,0.986386063630372,0.9999761904761906,1.0,1.0,1.0,,"AAL,ALGN,ALK,APA,AXP,BIIB,BXP,CCL,CFG,COP,DAL,DVN,DXC,EOG,ETSY,EXPE,FANG,FRT,FTI,HAL,HBAN,HST,HWM,KEY,KIM,LNC,MGM,MPC,MTB,NCLH,NOV,OKE,OXY,PSX,PVH,RCL,REG,RL,SLB,SLG,SPG,TSLA,UAL,UNM,VLO,VNO,VRTX,WELL,WYNN,ZION"
2021-01-05,0.9931796606638527,1.0012670591245605,1.0,1.0,1.0,,"AAL,ALGN,ALK,APA,AXP,BIIB,BXP,CCL,CFG,COP,DAL,DVN,DXC,EOG,ETSY,EXPE,FANG,FRT,FTI,HAL,HBAN,HST,HWM,KEY,KIM,LNC,MGM,MPC,MTB,NCLH,NOV,OKE,OXY,PSX,PVH,RCL,REG,RL,SLB,SLG,SPG,TSLA,UAL,UNM,VLO,VNO,VRTX,WELL,WYNN,ZION"
2021-01-06,0.9991173286526411,1.0044580331267494,1.0,1.0,1.0,,"AAL,ALGN,ALK,APA,AXP,BIIB,BXP,CCL,CFG,COP,DAL,DVN,DXC,EOG,ETSY,EXPE,FANG,FRT,FTI,HAL,HBAN,HST,HWM,KEY,KIM,LNC,MGM,MPC,MTB,NCLH,NOV,OKE,OXY,PSX,PVH,RCL,REG,RL,SLB,SLG,SPG,TSLA,UAL,UNM,VLO,VNO,VRTX,WELL,WYNN,ZION"
2021-01-07,1.0139615863042934,1.0062268554798588,0.9999761904761906,1.0,1.0,,"AAL,ALGN,ALK,APA,AXP,BIIB,BXP,CCL,CFG,COP,DAL,DVN,DXC,EOG,ETSY,EXPE,FANG,FRT,FTI,HAL,HBAN,HST,HWM,KEY,KIM,LNC,MGM,MPC,MTB,NCLH,NOV,OKE,OXY,PSX,PVH,RCL,REG,RL,SLB,SLG,SPG,TSLA,UAL,UNM,VLO,VNO,VRTX,WELL,WYNN,ZION"
2021-01-08,1.0197390635161252,1.0057659181872645,0.9998983291233849,1.0,1.0,,"AAL,ALGN,ALK,APA,AXP,BIIB,BXP,CCL,CFG,COP,DAL,DVN,DXC,EOG,ETSY,EXPE,FANG,FRT,FTI,HAL,HBAN,HST,HWM,KEY,KIM,LNC,MGM,MPC,MTB,NCLH,NOV,OKE,OXY,PSX,PVH,RCL,REG,RL,SLB,SLG,SPG,TSLA,UAL,UNM,VLO,VNO,VRTX,WELL,WYNN,ZION"
2021-01-11,1.0128651518949638,1.00509249815337,0.9992265571375056,0.9995,1.0,,"AAL,ALGN,ALK,APA,AXP,BIIB,BXP,CCL,CFG,COP,DAL,DVN,DXC,EOG,ETSY,EXPE,FANG,FRT,FTI,HAL,HBAN,HST,HWM,KEY,KIM,LNC,MGM,MPC,MTB,NCLH,NOV,OKE,OXY,PSX,PVH,RCL,REG,RL,SLB,SLG,SPG,TSLA,UAL,UNM,VLO,VNO,VRTX,WELL,WYNN,ZION"
2021-01-12,1.0130789149569346,1.011985159475531,1.0015444465701488,1.0,1.0079484911721253,,"AAL,ALGN,ALK,APA,AXP,BIIB,BXP,CCL,CFG,COP,DAL,DVN,DXC,EOG,ETSY,EXPE,FANG,FRT,FTI,HAL,HBAN,HST,HWM,KEY,KIM,LNC,MGM,MPC,MTB,NCLH,NOV,OKE,OXY,PSX,PVH,RCL,REG,RL,SLB,SLG,SPG,TSLA,UAL,UNM,VLO,VNO,VRTX,WELL,WYNN,ZION"
2021-01-13,1.0158073312663722,1.0107970016430405,1.0010779075377318,1.0,1.0051391658164786,,"AAL,ALGN,ALK,APA,AXP,BIIB,BXP,CCL,CFG,COP,DAL,DVN,DXC,EOG,ETSY,EXPE,FANG,FRT,FTI,HAL,HBAN,HST,HWM,KEY,KIM,LNC,MGM,MPC,MTB,NCLH,NOV,OKE,OXY,PSX,PVH,RCL,REG,RL,SLB,SLG,SPG,TSLA,UAL,UNM,VLO,VNO,VRTX,WELL,WYNN,ZION"
2021-01-14,1.0122500789336324,1.0183433394151813,1.0048539257965081,1.0,1.021907599476501,,"AAL,ALGN,ALK,APA,AXP,BIIB,BXP,CCL,CFG,COP,DAL,DVN,DXC,EOG,ETSY,EXPE,FANG,FRT,FTI,HAL,HBAN,HST,HWM,KEY,KIM,LNC,MGM,MPC,MTB,NCLH,NOV,OKE,OXY,PSX,PVH,RCL,REG,RL,SLB,SLG,SPG,TSLA,UAL,UNM,VLO,VNO,VRTX,WELL,WYNN,ZION"
2021-01-15,1.0048678882024444,1.0111088278360056,1.0012816452157982,1.0,1.0084117057611228,,"AAL,ALGN,ALK,APA,AXP,BIIB,BXP,CCL,CFG,COP,DAL,DVN,DXC,EOG,ETSY,EXPE,FANG,FRT,FTI,HAL,HBAN,HST,HWM,KEY,KIM,LNC,MGM,MPC,MTB,NCLH,NOV,OKE,OXY,PSX,PVH,RCL,REG,RL,SLB,SLG,SPG,TSLA,UAL,UNM,VLO,VNO,VRTX,WELL,WYNN,ZION"
