,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2021-01-04,0.986386063630372,0.9999761904761906,1.0,1.0,1.0,,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,FANG,FRT,HST,KIM,NCLH,OXY,RCL,REG,SPG,UAL,VLO,WYNN"
2021-01-05,0.9931796606638527,1.0009034562940502,1.0,1.0,1.0,,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,FANG,FRT,HST,KIM,NCLH,OXY,RCL,REG,SPG,UAL,VLO,WYNN"
2021-01-06,0.9991173286526411,1.0024036621408985,1.0,1.0,1.0,,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,FANG,FRT,HST,KIM,NCLH,OXY,RCL,REG,SPG,UAL,VLO,WYNN"
2021-01-07,1.0139615863042934,1.0045771976957356,0.9999761904761906,1.0,1.0,,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,FANG,FRT,HST,KIM,NCLH,OXY,RCL,REG,SPG,UAL,VLO,WYNN"
2021-01-08,1.0197390635161252,1.0046037518442157,0.9999646702594083,1.0,1.0,,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,FANG,FRT,HST,KIM,NCLH,OXY,RCL,REG,SPG,UAL,VLO,WYNN"
2021-01-11,1.0128651518949638,1.0041727163125547,0.9997986466231004,0.9995,1.0,,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,FANG,FRT,HST,KIM,NCLH,OXY,RCL,REG,SPG,UAL,VLO,WYNN"
2021-01-12,1.0130789149569346,1.0084806511248883,1.0018504715939769,1.0,1.0124493638153722,,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,FANG,FRT,HST,KIM,NCLH,OXY,RCL,REG,SPG,UAL,VLO,WYNN"
2021-01-13,1.0158073312663722,1.0071445274701396,1.0010635630311178,1.0,1.0083326509770725,,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,FANG,FRT,HST,KIM,NCLH,OXY,RCL,REG,SPG,UAL,VLO,WYNN"
2021-01-14,1.0122500789336324,1.0113894610002954,1.003598008697619,1.0,1.0185891447404087,,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,FANG,FRT,HST,KIM,NCLH,OXY,RCL,REG,SPG,UAL,VLO,WYNN"
2021-01-15,1.0048678882024444,1.0056817251170842,0.9998800111254272,0.9976259945677555,1.0056499575537696,,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,FANG,FRT,HST,KIM,NCLH,OXY,RCL,REG,SPG,UAL,VLO,WYNN"
