,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2021-01-04,0.986386063630372,0.9999761904761906,1.0,1.0,1.0,,"ALGN,ANET,APA,AVGO,BIIB,BKR,CCL,DVN,EOG,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,SYY,UAL,VLO,WDC,WYNN"
2021-01-05,0.9931796606638527,1.0012742617476558,1.0,1.0,1.0,,"ALGN,ANET,APA,AVGO,BIIB,BKR,CCL,DVN,EOG,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,SYY,UAL,VLO,WDC,WYNN"
2021-01-06,0.9991173286526411,1.0031652659543115,1.0,1.0,1.0,,"ALGN,ANET,APA,AVGO,BIIB,BKR,CCL,DVN,EOG,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,SYY,UAL,VLO,WDC,WYNN"
2021-01-07,1.0139615863042934,1.0052410076392124,0.9999761904761906,1.0,1.0,,"ALGN,ANET,APA,AVGO,BIIB,BKR,CCL,DVN,EOG,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,SYY,UAL,VLO,WDC,WYNN"
2021-01-08,1.0197390635161252,1.0045817564198563,0.9998696418940427,1.0,1.0,,"ALGN,ANET,APA,AVGO,BIIB,BKR,CCL,DVN,EOG,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,SYY,UAL,VLO,WDC,WYNN"
2021-01-11,1.0128651518949638,1.004154707945134,0.9997040164905767,0.9995,1.0,,"ALGN,ANET,APA,AVGO,BIIB,BKR,CCL,DVN,EOG,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,SYY,UAL,VLO,WDC,WYNN"
2021-01-12,1.0130789149569346,1.0112415732461468,1.0032790177098132,1.0,1.02117010716253,,"ALGN,ANET,APA,AVGO,BIIB,BKR,CCL,DVN,EOG,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,SYY,UAL,VLO,WDC,WYNN"
2021-01-13,1.0158073312663722,1.0087113650261574,1.001804824252053,1.0,1.0142643857767266,,"ALGN,ANET,APA,AVGO,BIIB,BKR,CCL,DVN,EOG,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,SYY,UAL,VLO,WDC,WYNN"
2021-01-14,1.0122500789336324,1.017056130784844,1.0068022000313963,1.0,1.0359100951466098,,"ALGN,ANET,APA,AVGO,BIIB,BKR,CCL,DVN,EOG,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,SYY,UAL,VLO,WDC,WYNN"
2021-01-15,1.0048678882024444,1.0070903136873735,1.000226380378565,0.9988755944552498,1.011441948351685,,"ALGN,ANET,APA,AVGO,BIIB,BKR,CCL,DVN,EOG,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,SYY,UAL,VLO,WDC,WYNN"
