,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2021-01-04,0.986386063630372,0.9999761904761906,0.9999761904761906,1.0,1.0,"ALGN,ANET,APA,AVGO,BIIB,BKR,CCL,DVN,EOG,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,SYY,UAL,VLO,WDC,WYNN","ALGN,ANET,APA,AVGO,BIIB,BKR,CCL,DVN,EOG,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,SYY,UAL,VLO,WDC,WYNN"
2021-01-05,0.9931796606638527,1.0012742617476558,1.0012742617476558,1.0,1.0,"ALGN,ANET,APA,AVGO,BIIB,BKR,CCL,DVN,EOG,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,SYY,UAL,VLO,WDC,WYNN","ALGN,ANET,APA,AVGO,BIIB,BKR,CCL,DVN,EOG,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,SYY,UAL,VLO,WDC,WYNN"
2021-01-06,0.9991173286526411,1.0031652659543115,1.0031652659543115,1.0,1.0,"ALGN,ANET,APA,AVGO,BIIB,BKR,CCL,DVN,EOG,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,SYY,UAL,VLO,WDC,WYNN","ALGN,ANET,APA,AVGO,BIIB,BKR,CCL,DVN,EOG,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,SYY,UAL,VLO,WDC,WYNN"
2021-01-07,1.0139615863042934,1.0052410076392124,1.0052410076392124,1.0,1.0133190418771656,"ALGN,ANET,APA,AVGO,BIIB,BKR,CCL,DVN,EOG,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,SYY,UAL,VLO,WDC,WYNN","ALGN,ANET,APA,AVGO,BIIB,BKR,CCL,DVN,EOG,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,SYY,UAL,VLO,WDC,WYNN"
2021-01-08,1.0197390635161252,1.0045817564198563,1.0045817564198563,1.0,1.0113755109907434,"ALGN,ANET,APA,AVGO,BIIB,BKR,CCL,DVN,EOG,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,SYY,UAL,VLO,WDC,WYNN","ALGN,ANET,APA,AVGO,BIIB,BKR,CCL,DVN,EOG,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,SYY,UAL,VLO,WDC,WYNN"
2021-01-11,1.0128651518949638,1.004154707945134,1.004154707945134,0.9995,1.008611097643557,"ALGN,ANET,APA,AVGO,BIIB,BKR,CCL,DVN,EOG,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,SYY,UAL,VLO,WDC,WYNN","ALGN,ANET,APA,AVGO,BIIB,BKR,CCL,DVN,EOG,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,SYY,UAL,VLO,WDC,WYNN"
2021-01-12,1.0130789149569346,1.0112415732461468,1.0112415732461468,1.0,1.0327139101930543,"ALGN,ANET,APA,AVGO,BIIB,BKR,CCL,DVN,EOG,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,SYY,UAL,VLO,WDC,WYNN","ALGN,ANET,APA,AVGO,BIIB,BKR,CCL,DVN,EOG,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,SYY,UAL,VLO,WDC,WYNN"
2021-01-13,1.0158073312663722,1.0087113650261574,1.0087113650261574,1.0,1.0247011754964144,"ALGN,ANET,APA,AVGO,BIIB,BKR,CCL,DVN,EOG,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,SYY,UAL,VLO,WDC,WYNN","ALGN,ANET,APA,AVGO,BIIB,BKR,CCL,DVN,EOG,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,SYY,UAL,VLO,WDC,WYNN"
2021-01-14,1.0122500789336324,1.017056130784844,1.017056130784844,1.0,1.0452421941186059,"ALGN,ANET,APA,AVGO,BIIB,BKR,CCL,DVN,EOG,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,SYY,UAL,VLO,WDC,WYNN","ALGN,ANET,APA,AVGO,BIIB,BKR,CCL,DVN,EOG,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,SYY,UAL,VLO,WDC,WYNN"
2021-01-15,1.0048678882024444,1.0070903136873735,1.0070903136873735,0.9988755944552498,1.0211022250669846,"ALGN,ANET,APA,AVGO,BIIB,BKR,CCL,DVN,EOG,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,SYY,UAL,VLO,WDC,WYNN","ALGN,ANET,APA,AVGO,BIIB,BKR,CCL,DVN,EOG,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,SYY,UAL,VLO,WDC,WYNN"
2021-01-19,1.0127580950046164,1.0135819556803816,1.0135819556803816,1.0,1.0335769139265363,"ALGN,ANET,APA,AVGO,BIIB,BKR,CCL,DVN,EOG,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,SYY,UAL,VLO,WDC,WYNN","ALGN,ANET,APA,AVGO,BIIB,BKR,CCL,DVN,EOG,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,SYY,UAL,VLO,WDC,WYNN"
