,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2021-01-04,0.986386063630372,0.9999761904761906,1.0,1.0,1.0,,"ALGN,ALLE,APA,BA,BAX,BBY,BIIB,BKR,BSX,CCL,CHRW,DAL,DHI,DVN,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GM,HAL,HII,HPE,HST,IBM,INCY,INTC,KIM,LDOS,LYV,MAR,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-05,0.9931796606638527,1.0010977683888815,1.0,1.0,1.0,,"ALGN,ALLE,APA,BA,BAX,BBY,BIIB,BKR,BSX,CCL,CHRW,DAL,DHI,DVN,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GM,HAL,HII,HPE,HST,IBM,INCY,INTC,KIM,LDOS,LYV,MAR,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-06,0.9991173286526411,1.003477696075177,1.0,1.0,1.0,,"ALGN,ALLE,APA,BA,BAX,BBY,BIIB,BKR,BSX,CCL,CHRW,DAL,DHI,DVN,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GM,HAL,HII,HPE,HST,IBM,INCY,INTC,KIM,LDOS,LYV,MAR,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-07,1.0139615863042934,1.004671031839308,0.9999761904761906,1.0,1.0,,"ALGN,ALLE,APA,BA,BAX,BBY,BIIB,BKR,BSX,CCL,CHRW,DAL,DHI,DVN,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GM,HAL,HII,HPE,HST,IBM,INCY,INTC,KIM,LDOS,LYV,MAR,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-08,1.0197390635161252,1.004002405824777,0.9998156015559054,1.0,1.0,,"ALGN,ALLE,APA,BA,BAX,BBY,BIIB,BKR,BSX,CCL,CHRW,DAL,DHI,DVN,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GM,HAL,HII,HPE,HST,IBM,INCY,INTC,KIM,LDOS,LYV,MAR,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-11,1.0128651518949638,1.0037966672129977,0.9996705727302477,0.9995,1.0,,"ALGN,ALLE,APA,BA,BAX,BBY,BIIB,BKR,BSX,CCL,CHRW,DAL,DHI,DVN,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GM,HAL,HII,HPE,HST,IBM,INCY,INTC,KIM,LDOS,LYV,MAR,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-12,1.0130789149569346,1.0093106060092736,1.0022363731883968,1.0,1.0134737141010464,,"ALGN,ALLE,APA,BA,BAX,BBY,BIIB,BKR,BSX,CCL,CHRW,DAL,DHI,DVN,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GM,HAL,HII,HPE,HST,IBM,INCY,INTC,KIM,LDOS,LYV,MAR,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-13,1.0158073312663722,1.007765863130613,1.0013316233369962,1.0,1.0084761248389202,,"ALGN,ALLE,APA,BA,BAX,BBY,BIIB,BKR,BSX,CCL,CHRW,DAL,DHI,DVN,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GM,HAL,HII,HPE,HST,IBM,INCY,INTC,KIM,LDOS,LYV,MAR,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-14,1.0122500789336324,1.0154429463380956,1.0058182897559163,1.0,1.0277450612257706,,"ALGN,ALLE,APA,BA,BAX,BBY,BIIB,BKR,BSX,CCL,CHRW,DAL,DHI,DVN,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GM,HAL,HII,HPE,HST,IBM,INCY,INTC,KIM,LDOS,LYV,MAR,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-15,1.0048678882024444,1.007413960706582,1.0006330645360964,0.9995,1.0093104210673125,,"ALGN,ALLE,APA,BA,BAX,BBY,BIIB,BKR,BSX,CCL,CHRW,DAL,DHI,DVN,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GM,HAL,HII,HPE,HST,IBM,INCY,INTC,KIM,LDOS,LYV,MAR,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,RTX,SLB,SPG,UAL,VLO,WYNN"
