,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2021-01-04,0.986386063630372,0.9999761904761906,1.0,1.0,1.0,,"AKAM,ALLE,BA,BAX,BBY,BKNG,BSX,CCL,CHRW,CNC,DAL,DHI,DPZ,DVN,DXCM,EBAY,EOG,FANG,FDX,FRT,GD,GE,GILD,GM,HII,HPE,HST,IBM,INCY,INTC,LDOS,LEN,LHX,LMT,LUV,LVS,LYV,MAR,MGM,MPC,NCLH,NOC,PFE,PSX,RCL,REG,SPGI,SYY,VLO,WYNN"
2021-01-05,0.9931796606638527,1.000696983056633,1.0,1.0,1.0,,"AKAM,ALLE,BA,BAX,BBY,BKNG,BSX,CCL,CHRW,CNC,DAL,DHI,DPZ,DVN,DXCM,EBAY,EOG,FANG,FDX,FRT,GD,GE,GILD,GM,HII,HPE,HST,IBM,INCY,INTC,LDOS,LEN,LHX,LMT,LUV,LVS,LYV,MAR,MGM,MPC,NCLH,NOC,PFE,PSX,RCL,REG,SPGI,SYY,VLO,WYNN"
2021-01-06,0.9991173286526411,1.0023933265025031,1.0,1.0,1.0,,"AKAM,ALLE,BA,BAX,BBY,BKNG,BSX,CCL,CHRW,CNC,DAL,DHI,DPZ,DVN,DXCM,EBAY,EOG,FANG,FDX,FRT,GD,GE,GILD,GM,HII,HPE,HST,IBM,INCY,INTC,LDOS,LEN,LHX,LMT,LUV,LVS,LYV,MAR,MGM,MPC,NCLH,NOC,PFE,PSX,RCL,REG,SPGI,SYY,VLO,WYNN"
2021-01-07,1.0139615863042934,1.0035878994226801,0.9999761904761906,1.0,1.0,,"AKAM,ALLE,BA,BAX,BBY,BKNG,BSX,CCL,CHRW,CNC,DAL,DHI,DPZ,DVN,DXCM,EBAY,EOG,FANG,FDX,FRT,GD,GE,GILD,GM,HII,HPE,HST,IBM,INCY,INTC,LDOS,LEN,LHX,LMT,LUV,LVS,LYV,MAR,MGM,MPC,NCLH,NOC,PFE,PSX,RCL,REG,SPGI,SYY,VLO,WYNN"
2021-01-08,1.0197390635161252,1.0031984186450595,0.999919916084229,1.0,1.0,,"AKAM,ALLE,BA,BAX,BBY,BKNG,BSX,CCL,CHRW,CNC,DAL,DHI,DPZ,DVN,DXCM,EBAY,EOG,FANG,FDX,FRT,GD,GE,GILD,GM,HII,HPE,HST,IBM,INCY,INTC,LDOS,LEN,LHX,LMT,LUV,LVS,LYV,MAR,MGM,MPC,NCLH,NOC,PFE,PSX,RCL,REG,SPGI,SYY,VLO,WYNN"
2021-01-11,1.0128651518949638,1.0026841562710544,0.9996358747323365,0.9995,1.0,,"AKAM,ALLE,BA,BAX,BBY,BKNG,BSX,CCL,CHRW,CNC,DAL,DHI,DPZ,DVN,DXCM,EBAY,EOG,FANG,FDX,FRT,GD,GE,GILD,GM,HII,HPE,HST,IBM,INCY,INTC,LDOS,LEN,LHX,LMT,LUV,LVS,LYV,MAR,MGM,MPC,NCLH,NOC,PFE,PSX,RCL,REG,SPGI,SYY,VLO,WYNN"
2021-01-12,1.0130789149569346,1.006103132799259,1.0013236988156182,1.0,1.007966256620816,,"AKAM,ALLE,BA,BAX,BBY,BKNG,BSX,CCL,CHRW,CNC,DAL,DHI,DPZ,DVN,DXCM,EBAY,EOG,FANG,FDX,FRT,GD,GE,GILD,GM,HII,HPE,HST,IBM,INCY,INTC,LDOS,LEN,LHX,LMT,LUV,LVS,LYV,MAR,MGM,MPC,NCLH,NOC,PFE,PSX,RCL,REG,SPGI,SYY,VLO,WYNN"
2021-01-13,1.0158073312663722,1.0050782523303046,1.0008578463572408,1.0,1.004879387645185,,"AKAM,ALLE,BA,BAX,BBY,BKNG,BSX,CCL,CHRW,CNC,DAL,DHI,DPZ,DVN,DXCM,EBAY,EOG,FANG,FDX,FRT,GD,GE,GILD,GM,HII,HPE,HST,IBM,INCY,INTC,LDOS,LEN,LHX,LMT,LUV,LVS,LYV,MAR,MGM,MPC,NCLH,NOC,PFE,PSX,RCL,REG,SPGI,SYY,VLO,WYNN"
2021-01-14,1.0122500789336324,1.0095050898704234,1.0036288291038944,1.0,1.014824174578306,,"AKAM,ALLE,BA,BAX,BBY,BKNG,BSX,CCL,CHRW,CNC,DAL,DHI,DPZ,DVN,DXCM,EBAY,EOG,FANG,FDX,FRT,GD,GE,GILD,GM,HII,HPE,HST,IBM,INCY,INTC,LDOS,LEN,LHX,LMT,LUV,LVS,LYV,MAR,MGM,MPC,NCLH,NOC,PFE,PSX,RCL,REG,SPGI,SYY,VLO,WYNN"
2021-01-15,1.0048678882024444,1.0036152056419734,0.9997146957215377,0.9978082001647794,1.0018672376975066,,"AKAM,ALLE,BA,BAX,BBY,BKNG,BSX,CCL,CHRW,CNC,DAL,DHI,DPZ,DVN,DXCM,EBAY,EOG,FANG,FDX,FRT,GD,GE,GILD,GM,HII,HPE,HST,IBM,INCY,INTC,LDOS,LEN,LHX,LMT,LUV,LVS,LYV,MAR,MGM,MPC,NCLH,NOC,PFE,PSX,RCL,REG,SPGI,SYY,VLO,WYNN"
