,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2021-01-04,0.986386063630372,0.9999761904761906,0.9999761904761906,1.0,1.0,"A,AAPL,ABBV,ACN,ADBE,ADI,ADP,ALGN,ANET,APA,AVGO,BA,BIIB,BKR,CCL,DAL,DVN,EOG,FANG,FRT,GOOG,GOOGL,HAL,HII,HST,KHC,KIM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN","A,AAPL,ABBV,ACN,ADBE,ADI,ADP,ALGN,ANET,APA,AVGO,BA,BIIB,BKR,CCL,DAL,DVN,EOG,FANG,FRT,GOOG,GOOGL,HAL,HII,HST,KHC,KIM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN"
2021-01-05,0.9931796606638527,1.0011920487050496,1.0011920487050496,1.0,1.0,"A,AAPL,ABBV,ACN,ADBE,ADI,ADP,ALGN,ANET,APA,AVGO,BA,BIIB,BKR,CCL,DAL,DVN,EOG,FANG,FRT,GOOG,GOOGL,HAL,HII,HST,KHC,KIM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN","A,AAPL,ABBV,ACN,ADBE,ADI,ADP,ALGN,ANET,APA,AVGO,BA,BIIB,BKR,CCL,DAL,DVN,EOG,FANG,FRT,GOOG,GOOGL,HAL,HII,HST,KHC,KIM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN"
2021-01-06,0.9991173286526411,1.0025941974289982,1.0025941974289982,1.0,1.0,"A,AAPL,ABBV,ACN,ADBE,ADI,ADP,ALGN,ANET,APA,AVGO,BA,BIIB,BKR,CCL,DAL,DVN,EOG,FANG,FRT,GOOG,GOOGL,HAL,HII,HST,KHC,KIM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN","A,AAPL,ABBV,ACN,ADBE,ADI,ADP,ALGN,ANET,APA,AVGO,BA,BIIB,BKR,CCL,DAL,DVN,EOG,FANG,FRT,GOOG,GOOGL,HAL,HII,HST,KHC,KIM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN"
2021-01-07,1.0139615863042934,1.0049821359513618,1.0049821359513618,1.0,1.016100937797249,"A,AAPL,ABBV,ACN,ADBE,ADI,ADP,ALGN,ANET,APA,AVGO,BA,BIIB,BKR,CCL,DAL,DVN,EOG,FANG,FRT,GOOG,GOOGL,HAL,HII,HST,KHC,KIM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN","A,AAPL,ABBV,ACN,ADBE,ADI,ADP,ALGN,ANET,APA,AVGO,BA,BIIB,BKR,CCL,DAL,DVN,EOG,FANG,FRT,GOOG,GOOGL,HAL,HII,HST,KHC,KIM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN"
2021-01-08,1.0197390635161252,1.0046987427470495,1.0046987427470495,1.0,1.015403333380061,"A,AAPL,ABBV,ACN,ADBE,ADI,ADP,ALGN,ANET,APA,AVGO,BA,BIIB,BKR,CCL,DAL,DVN,EOG,FANG,FRT,GOOG,GOOGL,HAL,HII,HST,KHC,KIM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN","A,AAPL,ABBV,ACN,ADBE,ADI,ADP,ALGN,ANET,APA,AVGO,BA,BIIB,BKR,CCL,DAL,DVN,EOG,FANG,FRT,GOOG,GOOGL,HAL,HII,HST,KHC,KIM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN"
2021-01-11,1.0128651518949638,1.0038450261593508,1.0038450261593508,0.9995,1.011803915716891,"A,AAPL,ABBV,ACN,ADBE,ADI,ADP,ALGN,ANET,APA,AVGO,BA,BIIB,BKR,CCL,DAL,DVN,EOG,FANG,FRT,GOOG,GOOGL,HAL,HII,HST,KHC,KIM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN","A,AAPL,ABBV,ACN,ADBE,ADI,ADP,ALGN,ANET,APA,AVGO,BA,BIIB,BKR,CCL,DAL,DVN,EOG,FANG,FRT,GOOG,GOOGL,HAL,HII,HST,KHC,KIM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN"
2021-01-12,1.0130789149569346,1.010073244406872,1.010073244406872,1.0,1.0331677050149435,"A,AAPL,ABBV,ACN,ADBE,ADI,ADP,ALGN,ANET,APA,AVGO,BA,BIIB,BKR,CCL,DAL,DVN,EOG,FANG,FRT,GOOG,GOOGL,HAL,HII,HST,KHC,KIM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN","A,AAPL,ABBV,ACN,ADBE,ADI,ADP,ALGN,ANET,APA,AVGO,BA,BIIB,BKR,CCL,DAL,DVN,EOG,FANG,FRT,GOOG,GOOGL,HAL,HII,HST,KHC,KIM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN"
2021-01-13,1.0158073312663722,1.0086388934942794,1.0086388934942794,1.0,1.0283685952549872,"A,AAPL,ABBV,ACN,ADBE,ADI,ADP,ALGN,ANET,APA,AVGO,BA,BIIB,BKR,CCL,DAL,DVN,EOG,FANG,FRT,GOOG,GOOGL,HAL,HII,HST,KHC,KIM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN","A,AAPL,ABBV,ACN,ADBE,ADI,ADP,ALGN,ANET,APA,AVGO,BA,BIIB,BKR,CCL,DAL,DVN,EOG,FANG,FRT,GOOG,GOOGL,HAL,HII,HST,KHC,KIM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN"
2021-01-14,1.0122500789336324,1.0156878369188638,1.0156878369188638,1.0,1.047098330930924,"A,AAPL,ABBV,ACN,ADBE,ADI,ADP,ALGN,ANET,APA,AVGO,BA,BIIB,BKR,CCL,DAL,DVN,EOG,FANG,FRT,GOOG,GOOGL,HAL,HII,HST,KHC,KIM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN","A,AAPL,ABBV,ACN,ADBE,ADI,ADP,ALGN,ANET,APA,AVGO,BA,BIIB,BKR,CCL,DAL,DVN,EOG,FANG,FRT,GOOG,GOOGL,HAL,HII,HST,KHC,KIM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN"
2021-01-15,1.0048678882024444,1.0068322472473519,1.0068322472473519,0.9976920283159648,1.0271687820789972,"A,AAPL,ABBV,ACN,ADBE,ADI,ADP,ALGN,ANET,APA,AVGO,BA,BIIB,BKR,CCL,DAL,DVN,EOG,FANG,FRT,GOOG,GOOGL,HAL,HII,HST,KHC,KIM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN","A,AAPL,ABBV,ACN,ADBE,ADI,ADP,ALGN,ANET,APA,AVGO,BA,BIIB,BKR,CCL,DAL,DVN,EOG,FANG,FRT,GOOG,GOOGL,HAL,HII,HST,KHC,KIM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN"
