,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90
2021-01-04,0.986386063630372,0.9999761904761906,1.0,1.0,1.0
2021-01-05,0.9931796606638527,1.0013741658980135,1.0,1.0,1.0
2021-01-06,0.9991173286526411,1.0035594200224989,1.0,1.0,1.0
2021-01-07,1.0139615863042934,1.0059729554147436,0.9999761904761906,1.0,1.0
2021-01-08,1.0197390635161252,1.005602234415873,0.9999753248815016,1.0,1.0
2021-01-11,1.0128651518949638,1.0056732368344257,0.9999362446507107,1.0,1.0
2021-01-12,1.0130789149569346,1.0135532850606646,1.003831286097973,1.0,1.0243510590840486
2021-01-13,1.0158073312663722,1.0115734641182996,1.00279938482762,1.0,1.0194506230009075
2021-01-14,1.0122500789336324,1.020375752181547,1.0082135332720807,1.0,1.0430275997236023
2021-01-15,1.0048678882024444,1.0099745365090613,1.0015707631298643,0.9995,1.0181600981989722
2021-01-19,1.0127580950046164,1.0134166154921969,1.0037496366880743,1.0,1.0255851917760197
2021-01-20,1.026773253593924,1.0154374794744667,1.005153995421253,1.0,1.0300479992933302
2021-01-21,1.027709321866935,1.0059117134217161,0.9981973350319268,0.9877930163068771,1.012115458095147
2021-01-22,1.0240718426261954,1.0032511038405763,0.9962553675928603,0.9837430322980164,1.0077656523777403
2021-01-25,1.0281107194459762,0.9968293195068819,0.9915952439571808,0.9743148023747307,1.0
2021-01-26,1.0265057428875772,0.9852882157016487,0.9824957271844335,0.9599402255147179,1.0
2021-01-27,1.0014175174006898,0.9675523779057403,0.9684267598659874,0.9383043855088173,1.0
2021-01-28,1.0100299417342213,0.9866790845434122,0.9827067677728604,0.9601016584355129,1.0
2021-01-29,0.9898096044497785,0.9643377936179491,0.9669157234520092,0.9348683891352443,1.0
2021-02-01,1.0062853179234539,0.9733650514528107,0.972974894723805,0.9455428440817756,1.0
2021-02-02,1.020514502613775,0.9936773316428822,0.9858346851428783,0.9650023089631838,1.0
2021-02-03,1.021316947053134,1.0177836072440385,1.0009741729760837,0.9889578317991405,1.0152764560322816
2021-02-04,1.0329249476837263,1.035943532406097,1.0128596916622044,0.9995,1.0326871461796419
2021-02-05,1.036990479126493,1.0416226143049228,1.0168932840082672,1.0,1.0381225075778462
2021-02-08,1.0444794637089856,1.0691753900131147,1.0377082713883776,1.0,1.066958197142933
2021-02-09,1.0437839884802929,1.0648212956401126,1.0340022825075905,1.0,1.0627259329036318
2021-02-10,1.043329369334961,1.0762977647138943,1.0425182947499034,1.0,1.0743383066785934
2021-02-11,1.045014485121679,1.0757465439911233,1.0417761339597829,1.0,1.072800819329972
2021-02-12,1.0501767140128175,1.0852307885052692,1.0493288804122392,1.0,1.081968445961134
2021-02-16,1.0492672126831113,1.1017168803147745,1.0610979154975357,1.0,1.096133122882863
2021-02-17,1.0495078934071105,1.1063622731827307,1.064386915832541,1.0,1.098864291881438
2021-02-18,1.0450412274243452,1.0910623215716928,1.052792120217762,1.0,1.0820400050831058
2021-02-19,1.043195657821628,1.1160825964224845,1.071089613673604,1.0,1.106907181940508
