,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2021-01-04,0.986386063630372,0.9999761904761906,1.0,1.0,1.0,,"ALGN,APA,BA,BKNG,BXP,CCL,CI,COP,CRWD,CVNA,DAL,DRI,DVN,DXCM,EOG,EXPE,FANG,FE,FRT,HAL,HII,HST,HWM,KIM,KMI,LYV,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RL,ROST,RTX,SATS,SLB,SMCI,SPG,SYY,TTD,UAL,VLO,WFC,WYNN,XOM"
2021-01-05,0.9931796606638527,1.0014078062095888,1.0,1.0,1.0,,"ALGN,APA,BA,BKNG,BXP,CCL,CI,COP,CRWD,CVNA,DAL,DRI,DVN,DXCM,EOG,EXPE,FANG,FE,FRT,HAL,HII,HST,HWM,KIM,KMI,LYV,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RL,ROST,RTX,SATS,SLB,SMCI,SPG,SYY,TTD,UAL,VLO,WFC,WYNN,XOM"
2021-01-06,0.9991173286526411,1.0036830615047403,1.0,1.0,1.0,,"ALGN,APA,BA,BKNG,BXP,CCL,CI,COP,CRWD,CVNA,DAL,DRI,DVN,DXCM,EOG,EXPE,FANG,FE,FRT,HAL,HII,HST,HWM,KIM,KMI,LYV,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RL,ROST,RTX,SATS,SLB,SMCI,SPG,SYY,TTD,UAL,VLO,WFC,WYNN,XOM"
2021-01-07,1.0139615863042934,1.0058398848809011,0.9999761904761906,1.0,1.0,,"ALGN,APA,BA,BKNG,BXP,CCL,CI,COP,CRWD,CVNA,DAL,DRI,DVN,DXCM,EOG,EXPE,FANG,FE,FRT,HAL,HII,HST,HWM,KIM,KMI,LYV,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RL,ROST,RTX,SATS,SLB,SMCI,SPG,SYY,TTD,UAL,VLO,WFC,WYNN,XOM"
2021-01-08,1.0197390635161252,1.0053619929691375,0.9997965879775921,1.0,1.0,,"ALGN,APA,BA,BKNG,BXP,CCL,CI,COP,CRWD,CVNA,DAL,DRI,DVN,DXCM,EOG,EXPE,FANG,FE,FRT,HAL,HII,HST,HWM,KIM,KMI,LYV,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RL,ROST,RTX,SATS,SLB,SMCI,SPG,SYY,TTD,UAL,VLO,WFC,WYNN,XOM"
2021-01-11,1.0128651518949638,1.0050687662581292,0.9998405246629309,1.0,1.0,,"ALGN,APA,BA,BKNG,BXP,CCL,CI,COP,CRWD,CVNA,DAL,DRI,DVN,DXCM,EOG,EXPE,FANG,FE,FRT,HAL,HII,HST,HWM,KIM,KMI,LYV,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RL,ROST,RTX,SATS,SLB,SMCI,SPG,SYY,TTD,UAL,VLO,WFC,WYNN,XOM"
2021-01-12,1.0130789149569346,1.0125223199954267,1.003523551774708,1.0,1.0229887166290246,,"ALGN,APA,BA,BKNG,BXP,CCL,CI,COP,CRWD,CVNA,DAL,DRI,DVN,DXCM,EOG,EXPE,FANG,FE,FRT,HAL,HII,HST,HWM,KIM,KMI,LYV,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RL,ROST,RTX,SATS,SLB,SMCI,SPG,SYY,TTD,UAL,VLO,WFC,WYNN,XOM"
2021-01-13,1.0158073312663722,1.010264536829509,1.0024270154263502,1.0,1.017202344619562,,"ALGN,APA,BA,BKNG,BXP,CCL,CI,COP,CRWD,CVNA,DAL,DRI,DVN,DXCM,EOG,EXPE,FANG,FE,FRT,HAL,HII,HST,HWM,KIM,KMI,LYV,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RL,ROST,RTX,SATS,SLB,SMCI,SPG,SYY,TTD,UAL,VLO,WFC,WYNN,XOM"
2021-01-14,1.0122500789336324,1.0181636738978137,1.007293696563596,1.0,1.0386839922037432,,"ALGN,APA,BA,BKNG,BXP,CCL,CI,COP,CRWD,CVNA,DAL,DRI,DVN,DXCM,EOG,EXPE,FANG,FE,FRT,HAL,HII,HST,HWM,KIM,KMI,LYV,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RL,ROST,RTX,SATS,SLB,SMCI,SPG,SYY,TTD,UAL,VLO,WFC,WYNN,XOM"
2021-01-15,1.0048678882024444,1.0084760248565405,1.0011528561072502,0.9995,1.0143333303741424,,"ALGN,APA,BA,BKNG,BXP,CCL,CI,COP,CRWD,CVNA,DAL,DRI,DVN,DXCM,EOG,EXPE,FANG,FE,FRT,HAL,HII,HST,HWM,KIM,KMI,LYV,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RL,ROST,RTX,SATS,SLB,SMCI,SPG,SYY,TTD,UAL,VLO,WFC,WYNN,XOM"
2021-01-19,1.0127580950046164,1.0119107399411884,1.0032583829316306,0.9995,1.0215680599127117,,"ALGN,APA,BA,BKNG,BXP,CCL,CI,COP,CRWD,CVNA,DAL,DRI,DVN,DXCM,EOG,EXPE,FANG,FE,FRT,HAL,HII,HST,HWM,KIM,KMI,LYV,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RL,ROST,RTX,SATS,SLB,SMCI,SPG,SYY,TTD,UAL,VLO,WFC,WYNN,XOM"
2021-01-20,1.026773253593924,1.014431685462985,1.0050703206055824,1.0,1.0260127827417922,,"ALGN,APA,BA,BKNG,BXP,CCL,CI,COP,CRWD,CVNA,DAL,DRI,DVN,DXCM,EOG,EXPE,FANG,FE,FRT,HAL,HII,HST,HWM,KIM,KMI,LYV,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RL,ROST,RTX,SATS,SLB,SMCI,SPG,SYY,TTD,UAL,VLO,WFC,WYNN,XOM"
2021-01-21,1.027709321866935,1.0058991004374862,0.9991372998130014,0.9904673094010177,1.008562047482644,,"ALGN,APA,BA,BKNG,BXP,CCL,CI,COP,CRWD,CVNA,DAL,DRI,DVN,DXCM,EOG,EXPE,FANG,FE,FRT,HAL,HII,HST,HWM,KIM,KMI,LYV,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RL,ROST,RTX,SATS,SLB,SMCI,SPG,SYY,TTD,UAL,VLO,WFC,WYNN,XOM"
2021-01-22,1.0240718426261954,1.0022438471029291,0.9963169951759203,0.9847800838522687,1.0023479838254516,,"ALGN,APA,BA,BKNG,BXP,CCL,CI,COP,CRWD,CVNA,DAL,DRI,DVN,DXCM,EOG,EXPE,FANG,FE,FRT,HAL,HII,HST,HWM,KIM,KMI,LYV,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RL,ROST,RTX,SATS,SLB,SMCI,SPG,SYY,TTD,UAL,VLO,WFC,WYNN,XOM"
2021-01-25,1.0281107194459762,0.9957618192932917,0.9916248157754405,0.9773478640842427,1.0,,"ALGN,APA,BA,BKNG,BXP,CCL,CI,COP,CRWD,CVNA,DAL,DRI,DVN,DXCM,EOG,EXPE,FANG,FE,FRT,HAL,HII,HST,HWM,KIM,KMI,LYV,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RL,ROST,RTX,SATS,SLB,SMCI,SPG,SYY,TTD,UAL,VLO,WFC,WYNN,XOM"
2021-01-26,1.0265057428875772,0.9851342118747409,0.9833235791503921,0.9638538957625182,1.0,,"ALGN,APA,BA,BKNG,BXP,CCL,CI,COP,CRWD,CVNA,DAL,DRI,DVN,DXCM,EOG,EXPE,FANG,FE,FRT,HAL,HII,HST,HWM,KIM,KMI,LYV,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RL,ROST,RTX,SATS,SLB,SMCI,SPG,SYY,TTD,UAL,VLO,WFC,WYNN,XOM"
2021-01-27,1.0014175174006898,0.9672031376479774,0.9691716680446082,0.9431821058771217,1.0,,"ALGN,APA,BA,BKNG,BXP,CCL,CI,COP,CRWD,CVNA,DAL,DRI,DVN,DXCM,EOG,EXPE,FANG,FE,FRT,HAL,HII,HST,HWM,KIM,KMI,LYV,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RL,ROST,RTX,SATS,SLB,SMCI,SPG,SYY,TTD,UAL,VLO,WFC,WYNN,XOM"
2021-01-28,1.0100299417342213,0.9870860600887439,0.9840072992463142,0.9658879122386484,1.0,,"ALGN,APA,BA,BKNG,BXP,CCL,CI,COP,CRWD,CVNA,DAL,DRI,DVN,DXCM,EOG,EXPE,FANG,FE,FRT,HAL,HII,HST,HWM,KIM,KMI,LYV,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RL,ROST,RTX,SATS,SLB,SMCI,SPG,SYY,TTD,UAL,VLO,WFC,WYNN,XOM"
2021-01-29,0.9898096044497785,0.9647272530798399,0.9687425203817959,0.9419061701055642,1.0,,"ALGN,APA,BA,BKNG,BXP,CCL,CI,COP,CRWD,CVNA,DAL,DRI,DVN,DXCM,EOG,EXPE,FANG,FE,FRT,HAL,HII,HST,HWM,KIM,KMI,LYV,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RL,ROST,RTX,SATS,SLB,SMCI,SPG,SYY,TTD,UAL,VLO,WFC,WYNN,XOM"
2021-02-01,1.0062853179234539,0.9737495186702699,0.9744796557144607,0.951103754768675,1.0,,"ALGN,APA,BA,BKNG,BXP,CCL,CI,COP,CRWD,CVNA,DAL,DRI,DVN,DXCM,EOG,EXPE,FANG,FE,FRT,HAL,HII,HST,HWM,KIM,KMI,LYV,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RL,ROST,RTX,SATS,SLB,SMCI,SPG,SYY,TTD,UAL,VLO,WFC,WYNN,XOM"
2021-02-02,1.020514502613775,0.994846304540951,0.9873964234051045,0.9707663995061692,1.0,,"ALGN,APA,BA,BKNG,BXP,CCL,CI,COP,CRWD,CVNA,DAL,DRI,DVN,DXCM,EOG,EXPE,FANG,FE,FRT,HAL,HII,HST,HWM,KIM,KMI,LYV,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RL,ROST,RTX,SATS,SLB,SMCI,SPG,SYY,TTD,UAL,VLO,WFC,WYNN,XOM"
2021-02-03,1.021316947053134,1.0172214313485832,1.0010558422216655,0.9943857384381445,1.0121740542452222,"APA,BA,BIIB,BKNG,BXP,CCL,CRWD,CVNA,DAL,DIS,DRI,DVN,EOG,EQT,EXPE,FANG,FE,FRT,HAL,HII,HLT,HST,HWM,KIM,LVS,LYV,MGM,MPWR,MTB,NCLH,OKE,OMC,OXY,PSX,RCL,REG,RL,ROST,SATS,SLB,SPG,TSLA,TTD,UAL,UBER,ULTA,VLO,WDAY,WDC,WYNN","APA,BA,BIIB,BKNG,BXP,CCL,CRWD,CVNA,DAL,DIS,DRI,DVN,EOG,EQT,EXPE,FANG,FE,FRT,HAL,HII,HLT,HST,HWM,KIM,LVS,LYV,MGM,MPWR,MTB,NCLH,OKE,OMC,OXY,PSX,RCL,REG,RL,ROST,SATS,SLB,SPG,TSLA,TTD,UAL,UBER,ULTA,VLO,WDAY,WDC,WYNN"
2021-02-04,1.0329249476837263,1.0346945230065563,1.0126121932805432,1.0,1.0285476471120445,"APA,BA,BIIB,BKNG,BXP,CCL,CRWD,CVNA,DAL,DIS,DRI,DVN,EOG,EQT,EXPE,FANG,FE,FRT,HAL,HII,HLT,HST,HWM,KIM,LVS,LYV,MGM,MPWR,MTB,NCLH,OKE,OMC,OXY,PSX,RCL,REG,RL,ROST,SATS,SLB,SPG,TSLA,TTD,UAL,UBER,ULTA,VLO,WDAY,WDC,WYNN","APA,BA,BIIB,BKNG,BXP,CCL,CRWD,CVNA,DAL,DIS,DRI,DVN,EOG,EQT,EXPE,FANG,FE,FRT,HAL,HII,HLT,HST,HWM,KIM,LVS,LYV,MGM,MPWR,MTB,NCLH,OKE,OMC,OXY,PSX,RCL,REG,RL,ROST,SATS,SLB,SPG,TSLA,TTD,UAL,UBER,ULTA,VLO,WDAY,WDC,WYNN"
2021-02-05,1.036990479126493,1.0401148575685213,1.016200248328513,1.0,1.0326498185611193,"APA,BA,BIIB,BKNG,BXP,CCL,CRWD,CVNA,DAL,DIS,DRI,DVN,EOG,EQT,EXPE,FANG,FE,FRT,HAL,HII,HLT,HST,HWM,KIM,LVS,LYV,MGM,MPWR,MTB,NCLH,OKE,OMC,OXY,PSX,RCL,REG,RL,ROST,SATS,SLB,SPG,TSLA,TTD,UAL,UBER,ULTA,VLO,WDAY,WDC,WYNN","APA,BA,BIIB,BKNG,BXP,CCL,CRWD,CVNA,DAL,DIS,DRI,DVN,EOG,EQT,EXPE,FANG,FE,FRT,HAL,HII,HLT,HST,HWM,KIM,LVS,LYV,MGM,MPWR,MTB,NCLH,OKE,OMC,OXY,PSX,RCL,REG,RL,ROST,SATS,SLB,SPG,TSLA,TTD,UAL,UBER,ULTA,VLO,WDAY,WDC,WYNN"
2021-02-08,1.0444794637089856,1.0655671468140715,1.035625056464313,1.0,1.0590287795416704,"APA,BA,BIIB,BKNG,BXP,CCL,CRWD,CVNA,DAL,DIS,DRI,DVN,EOG,EQT,EXPE,FANG,FE,FRT,HAL,HII,HLT,HST,HWM,KIM,LVS,LYV,MGM,MPWR,MTB,NCLH,OKE,OMC,OXY,PSX,RCL,REG,RL,ROST,SATS,SLB,SPG,TSLA,TTD,UAL,UBER,ULTA,VLO,WDAY,WDC,WYNN","APA,BA,BIIB,BKNG,BXP,CCL,CRWD,CVNA,DAL,DIS,DRI,DVN,EOG,EQT,EXPE,FANG,FE,FRT,HAL,HII,HLT,HST,HWM,KIM,LVS,LYV,MGM,MPWR,MTB,NCLH,OKE,OMC,OXY,PSX,RCL,REG,RL,ROST,SATS,SLB,SPG,TSLA,TTD,UAL,UBER,ULTA,VLO,WDAY,WDC,WYNN"
2021-02-09,1.0437839884802929,1.0619648267308954,1.0330653659642923,1.0,1.057289502385679,"APA,BA,BIIB,BKNG,BXP,CCL,CRWD,CVNA,DAL,DIS,DRI,DVN,EOG,EQT,EXPE,FANG,FE,FRT,HAL,HII,HLT,HST,HWM,KIM,LVS,LYV,MGM,MPWR,MTB,NCLH,OKE,OMC,OXY,PSX,RCL,REG,RL,ROST,SATS,SLB,SPG,TSLA,TTD,UAL,UBER,ULTA,VLO,WDAY,WDC,WYNN","APA,BA,BIIB,BKNG,BXP,CCL,CRWD,CVNA,DAL,DIS,DRI,DVN,EOG,EQT,EXPE,FANG,FE,FRT,HAL,HII,HLT,HST,HWM,KIM,LVS,LYV,MGM,MPWR,MTB,NCLH,OKE,OMC,OXY,PSX,RCL,REG,RL,ROST,SATS,SLB,SPG,TSLA,TTD,UAL,UBER,ULTA,VLO,WDAY,WDC,WYNN"
2021-02-10,1.043329369334961,1.072691018774979,1.0408762880821392,1.0,1.0687170083799151,"APA,BA,BIIB,BKNG,BXP,CCL,CRWD,CVNA,DAL,DIS,DRI,DVN,EOG,EQT,EXPE,FANG,FE,FRT,HAL,HII,HLT,HST,HWM,KIM,LVS,LYV,MGM,MPWR,MTB,NCLH,OKE,OMC,OXY,PSX,RCL,REG,RL,ROST,SATS,SLB,SPG,TSLA,TTD,UAL,UBER,ULTA,VLO,WDAY,WDC,WYNN","APA,BA,BIIB,BKNG,BXP,CCL,CRWD,CVNA,DAL,DIS,DRI,DVN,EOG,EQT,EXPE,FANG,FE,FRT,HAL,HII,HLT,HST,HWM,KIM,LVS,LYV,MGM,MPWR,MTB,NCLH,OKE,OMC,OXY,PSX,RCL,REG,RL,ROST,SATS,SLB,SPG,TSLA,TTD,UAL,UBER,ULTA,VLO,WDAY,WDC,WYNN"
2021-02-11,1.045014485121679,1.0734972906340867,1.0412451275715666,1.0,1.0686313472228395,"APA,BA,BIIB,BKNG,BXP,CCL,CRWD,CVNA,DAL,DIS,DRI,DVN,EOG,EQT,EXPE,FANG,FE,FRT,HAL,HII,HLT,HST,HWM,KIM,LVS,LYV,MGM,MPWR,MTB,NCLH,OKE,OMC,OXY,PSX,RCL,REG,RL,ROST,SATS,SLB,SPG,TSLA,TTD,UAL,UBER,ULTA,VLO,WDAY,WDC,WYNN","APA,BA,BIIB,BKNG,BXP,CCL,CRWD,CVNA,DAL,DIS,DRI,DVN,EOG,EQT,EXPE,FANG,FE,FRT,HAL,HII,HLT,HST,HWM,KIM,LVS,LYV,MGM,MPWR,MTB,NCLH,OKE,OMC,OXY,PSX,RCL,REG,RL,ROST,SATS,SLB,SPG,TSLA,TTD,UAL,UBER,ULTA,VLO,WDAY,WDC,WYNN"
2021-02-12,1.0501767140128175,1.0815063812492942,1.0473637132130915,1.0,1.077220070477334,"APA,BA,BIIB,BKNG,BXP,CCL,CRWD,CVNA,DAL,DIS,DRI,DVN,EOG,EQT,EXPE,FANG,FE,FRT,HAL,HII,HLT,HST,HWM,KIM,LVS,LYV,MGM,MPWR,MTB,NCLH,OKE,OMC,OXY,PSX,RCL,REG,RL,ROST,SATS,SLB,SPG,TSLA,TTD,UAL,UBER,ULTA,VLO,WDAY,WDC,WYNN","APA,BA,BIIB,BKNG,BXP,CCL,CRWD,CVNA,DAL,DIS,DRI,DVN,EOG,EQT,EXPE,FANG,FE,FRT,HAL,HII,HLT,HST,HWM,KIM,LVS,LYV,MGM,MPWR,MTB,NCLH,OKE,OMC,OXY,PSX,RCL,REG,RL,ROST,SATS,SLB,SPG,TSLA,TTD,UAL,UBER,ULTA,VLO,WDAY,WDC,WYNN"
2021-02-16,1.0492672126831113,1.097170061294997,1.0585053931347985,1.0,1.089516383112014,"APA,BA,BIIB,BKNG,BXP,CCL,CRWD,CVNA,DAL,DIS,DRI,DVN,EOG,EQT,EXPE,FANG,FE,FRT,HAL,HII,HLT,HST,HWM,KIM,LVS,LYV,MGM,MPWR,MTB,NCLH,OKE,OMC,OXY,PSX,RCL,REG,RL,ROST,SATS,SLB,SPG,TSLA,TTD,UAL,UBER,ULTA,VLO,WDAY,WDC,WYNN","APA,BA,BIIB,BKNG,BXP,CCL,CRWD,CVNA,DAL,DIS,DRI,DVN,EOG,EQT,EXPE,FANG,FE,FRT,HAL,HII,HLT,HST,HWM,KIM,LVS,LYV,MGM,MPWR,MTB,NCLH,OKE,OMC,OXY,PSX,RCL,REG,RL,ROST,SATS,SLB,SPG,TSLA,TTD,UAL,UBER,ULTA,VLO,WDAY,WDC,WYNN"
2021-02-17,1.0495078934071105,1.100012366836658,1.0605657554419397,1.0,1.0899784563089727,"APA,BA,BIIB,BKNG,BXP,CCL,CRWD,CVNA,DAL,DIS,DRI,DVN,EOG,EQT,EXPE,FANG,FE,FRT,HAL,HII,HLT,HST,HWM,KIM,LVS,LYV,MGM,MPWR,MTB,NCLH,OKE,OMC,OXY,PSX,RCL,REG,RL,ROST,SATS,SLB,SPG,TSLA,TTD,UAL,UBER,ULTA,VLO,WDAY,WDC,WYNN","APA,BA,BIIB,BKNG,BXP,CCL,CRWD,CVNA,DAL,DIS,DRI,DVN,EOG,EQT,EXPE,FANG,FE,FRT,HAL,HII,HLT,HST,HWM,KIM,LVS,LYV,MGM,MPWR,MTB,NCLH,OKE,OMC,OXY,PSX,RCL,REG,RL,ROST,SATS,SLB,SPG,TSLA,TTD,UAL,UBER,ULTA,VLO,WDAY,WDC,WYNN"
