ticker,contrib,times_picked
INTC,0.04981756510218738,38
STX,0.04744151069508024,14
NVDA,0.04731892258231752,26
APA,0.04590215797764944,20
WDC,0.04525629822076859,47
ANET,0.04228225161959257,35
AMD,0.04015823045526451,44
LRCX,0.0375918242361325,39
ALB,0.033183215377163004,36
FCX,0.03191389457504121,19
DELL,0.031777595068402636,8
HPE,0.031758144768933974,30
HUM,0.03163715495036784,12
RTX,0.029916088762800493,60
WBD,0.027952839502169816,42
TER,0.025858355321668126,30
UAL,0.025626283342246724,31
FANG,0.02555914751485622,12
OXY,0.024685684838372995,15
SWKS,0.02418344231644813,16
CNC,0.024116687606781474,18
AXON,0.02398129922985779,11
GLW,0.022489869059638498,11
EXPE,0.02136139105775896,27
GM,0.02134429782225095,46
DXCM,0.019869847226982203,22
MU,0.01970504696578854,26
AVGO,0.019599120812714286,24
DVN,0.0192845381139543,12
BBY,0.01860716736721445,13
BKNG,0.01791952184079191,6
GEV,0.017766194754597814,4
AKAM,0.0175952924167317,15
NRG,0.0174484667195132,8
DVA,0.016929352784908463,8
DLTR,0.01663864369475025,9
VST,0.016443114914020267,12
AES,0.016257976926047326,5
GOOGL,0.016246781669177316,18
WYNN,0.015974537187447204,20
EOG,0.015571551806832782,6
MGM,0.01549320232228508,14
AMZN,0.01494263030272374,15
FDX,0.014380878482767846,8
GOOG,0.014260004491611761,6
VLO,0.014106533592439243,3
MRNA,0.014050310049677038,20
SWK,0.01394224353012448,14
MPWR,0.013646618403069358,31
META,0.013564389921020817,7
CEG,0.012685406178012077,14
MPC,0.011877372794473784,3
DAL,0.0115405662279422,10
CRWD,0.011214827567964046,6
FTNT,0.01118491588497637,18
HOOD,0.01105155759459137,4
NEM,0.010764148676741837,2
FOX,0.010690016171826668,5
CVS,0.010625135782874391,11
ADBE,0.010386848845945821,10
CHRW,0.010349828203138617,11
INTU,0.01027229589932508,7
AMAT,0.009966221271572373,15
NFLX,0.009711956101765253,26
AOS,0.009434807629666336,4
ZBRA,0.00927481195360843,17
LEN,0.009227532736804543,8
VTRS,0.009167989667276335,57
DD,0.00914723027611826,54
MCHP,0.009122939957402008,17
AAPL,0.008770620289696458,2
PSX,0.008554899862530281,3
GEN,0.008502670510426108,4
TTWO,0.008459736643269534,14
FOXA,0.00843740952366362,3
JBL,0.008403563334922549,8
SLB,0.007882643084667209,5
TRMB,0.007773318890741336,6
MMM,0.0077542531516684365,10
TPR,0.007727504621450782,11
BLDR,0.007671431369955973,17
CCL,0.007646831345637869,23
ON,0.007626220963648258,33
KIM,0.007608628243493676,2
EBAY,0.007443813133446417,13
REG,0.007174626063875278,2
AMCR,0.007127357445201568,31
F,0.007064329707063706,32
ADI,0.007053478347485587,6
RL,0.007020735680359828,8
GWW,0.0070043428937561,2
SNPS,0.006938068282162312,8
LYV,0.00681146515108099,4
FRT,0.0067912297493472,2
FIX,0.0064137340578927955,1
NXPI,0.0062717077323039445,14
SBUX,0.0062430863859375295,4
TSCO,0.006213143499114171,14
ADP,0.006024679718830694,2
DPZ,0.006000539640835251,5
HAL,0.005953665116616781,9
UNH,0.00585031912107073,4
MTB,0.005734938229691089,2
RCL,0.005720959899267387,6
CI,0.00562870087497871,5
WST,0.0055232340555450765,9
COIN,0.005116094110508433,9
BKR,0.0050975461911358134,4
NTAP,0.004924181147029217,1
VRTX,0.00492379649063856,5
AZO,0.00479751760503579,2
NUE,0.004656879297159799,5
PANW,0.0045906132234623705,3
PTC,0.004585288300914764,2
FFIV,0.004249554660458805,2
OKE,0.0041725567265327446,1
HPQ,0.004167274190023813,17
ADM,0.00413859682729906,3
CRL,0.004099641418737673,20
CMG,0.004092358109741821,6
GE,0.004066196967155765,12
SCHW,0.0040602518889937935,3
XYZ,0.004000099224544801,3
ETN,0.003921216064711725,1
HAS,0.0038139627206989187,10
EL,0.0037851653703518126,17
DOW,0.0036648688723889596,4
COO,0.0036448078836122813,32
UHS,0.0031985671862911624,1
HWM,0.0030642401215938034,1
PLTR,0.0030563637156333923,2
TECH,0.003045205144662469,12
