number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_lambda,params_subsample,state
0,0.011992115754007389,2026-05-10 23:01:54.527825,2026-05-10 23:02:10.240323,0 days 00:00:15.712498,0.656000044979085,0.0017090271592330845,5,8,243,0.008274785546655358,0.7101603714425648,COMPLETE
1,0.012781013596227363,2026-05-10 23:02:10.241031,2026-05-10 23:02:22.347652,0 days 00:00:12.106621,0.6935547374947112,0.0013975866774270042,3,19,400,0.3954987384810127,0.7056587413013494,COMPLETE
2,0.012462056077313875,2026-05-10 23:02:22.348171,2026-05-10 23:02:38.240583,0 days 00:00:15.892412,0.5900461619550946,0.0018790252825948374,5,1,333,0.9899886332344997,0.6157689247029993,COMPLETE
3,0.012359151058018785,2026-05-10 23:02:38.241095,2026-05-10 23:02:50.644055,0 days 00:00:12.402960,0.571889329668366,0.009759929450615584,4,11,579,0.024847315946099253,0.9780153668761771,COMPLETE
4,0.013110246773298717,2026-05-10 23:02:50.644630,2026-05-10 23:03:21.599412,0 days 00:00:30.954782,0.6228657601136293,0.005016581678504327,3,11,439,0.07397004075842036,0.8662510151299417,COMPLETE
5,0.014548050128838424,2026-05-10 23:03:21.599953,2026-05-10 23:03:35.941195,0 days 00:00:14.341242,0.5659332210779796,0.0035189163699606714,4,8,522,0.001480790447816581,0.7624758089889966,COMPLETE
6,0.012801275210853247,2026-05-10 23:03:35.941677,2026-05-10 23:04:01.651316,0 days 00:00:25.709639,0.5561511267091571,0.008037069038901572,3,10,223,0.08288353870156553,0.6530537270977844,COMPLETE
7,0.013364676457448262,2026-05-10 23:04:01.651837,2026-05-10 23:04:32.958939,0 days 00:00:31.307102,0.6202197714534362,0.018534994736843453,4,4,464,0.20564035267658243,0.8736184849253638,COMPLETE
8,0.014388741588249262,2026-05-10 23:04:32.959508,2026-05-10 23:04:49.173342,0 days 00:00:16.213834,0.5695461759311727,0.003780020496810991,5,1,415,0.15225362647491716,0.7485330263071299,COMPLETE
9,0.011633774921612577,2026-05-10 23:04:49.173826,2026-05-10 23:05:09.858659,0 days 00:00:20.684833,0.7147698216912821,0.0047553394804182615,4,9,748,0.02267847202293325,0.8413892229245019,COMPLETE
