number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_lambda,params_subsample,state
0,0.010956160802617545,2026-05-07 23:23:39.417421,2026-05-07 23:24:49.060676,0 days 00:01:09.643255,0.662397808134481,0.24517932047070642,4,12,786,0.014936568554617643,0.6624074561769746,COMPLETE
1,0.009467716122621206,2026-05-07 23:24:49.062645,2026-05-07 23:26:17.044926,0 days 00:01:27.982281,0.9329770563201687,0.05859268690985102,5,1,767,0.04335281794951567,0.9879639408647978,COMPLETE
2,0.015275776235084176,2026-05-07 23:26:17.048067,2026-05-07 23:27:03.136599,0 days 00:00:46.088532,0.7164916560792167,0.010594756088100142,3,11,443,0.6847920095574779,0.7727780074568463,COMPLETE
3,0.015921848421820928,2026-05-07 23:27:03.137093,2026-05-07 23:27:43.117354,0 days 00:00:39.980261,0.6798695128633439,0.016536643976750174,3,10,493,0.34890188454913873,0.9140703845572055,COMPLETE
4,0.013481472326747027,2026-05-07 23:27:43.117862,2026-05-07 23:28:37.403595,0 days 00:00:54.285733,0.9795542149013333,0.006047360568422396,4,4,686,7.886714129990489,0.6260206371941118,COMPLETE
5,0.012784941340170723,2026-05-07 23:28:37.404030,2026-05-07 23:29:16.362534,0 days 00:00:38.958504,0.6488152939379115,0.017402809206301453,5,14,278,0.3058656666978526,0.7760609974958406,COMPLETE
6,0.012840834884084414,2026-05-07 23:29:16.362998,2026-05-07 23:29:53.487813,0 days 00:00:37.124815,0.8080272084711243,0.20695656824364442,3,14,407,0.43664735929796333,0.7246844304357644,COMPLETE
7,0.013276936181269273,2026-05-07 23:29:53.488843,2026-05-07 23:30:31.228219,0 days 00:00:37.739376,0.8391599915244341,0.26487326352428686,3,19,820,5.829384542994738,0.9579309401710595,COMPLETE
8,0.015068249584348277,2026-05-07 23:30:31.228674,2026-05-07 23:31:12.581727,0 days 00:00:41.353053,0.7085396127095583,0.011154681546966926,3,7,236,3.063462210622083,0.7554709158757928,COMPLETE
9,0.016165066785351578,2026-05-07 23:31:12.582201,2026-05-07 23:32:03.622472,0 days 00:00:51.040271,0.6298202574719083,0.015794797197594638,4,3,634,9.133995846860973,0.9208787923016158,COMPLETE
10,0.01310725483377413,2026-05-07 23:32:03.623017,2026-05-07 23:32:49.739866,0 days 00:00:46.116849,0.6154900799844731,0.04903788092925479,4,1,976,1.552746952753857,0.8732428970871787,COMPLETE
11,0.014010755162732522,2026-05-07 23:32:49.740300,2026-05-07 23:33:43.597404,0 days 00:00:53.857104,0.7311493178939916,0.02815944785278589,4,7,549,0.07528620336596245,0.8850084900367008,COMPLETE
12,0.010978955767732838,2026-05-07 23:33:43.598241,2026-05-07 23:35:10.662805,0 days 00:01:27.064564,0.6017736590672595,0.02466867265169667,5,7,542,0.16540267912626683,0.9005190383280673,COMPLETE
13,0.011990833212661624,2026-05-07 23:35:10.663569,2026-05-07 23:36:02.309321,0 days 00:00:51.645752,0.7668166471436777,0.08690640943426552,3,19,627,1.367519118406816,0.8297846919005142,COMPLETE
14,0.018148596616581282,2026-05-07 23:36:02.309830,2026-05-07 23:37:06.815106,0 days 00:01:04.505276,0.6712594904619051,0.005109774967926684,4,4,461,0.02125903307353814,0.9345921849824764,COMPLETE
15,0.013795169303234198,2026-05-07 23:37:06.815766,2026-05-07 23:38:13.010453,0 days 00:01:06.194687,0.8799969558397056,0.005276372803639612,4,4,369,0.01284437759571135,0.9518455706906049,COMPLETE
16,0.013976180097615145,2026-05-07 23:38:13.011723,2026-05-07 23:39:38.470558,0 days 00:01:25.458835,0.7464402050856845,0.007975827145785827,4,4,657,0.04283677547931865,0.8358394007383038,COMPLETE
17,0.010722946034088856,2026-05-07 23:39:38.471147,2026-05-07 23:40:53.095965,0 days 00:01:14.624818,0.6379890811135043,0.013121255661596078,5,3,313,0.0867812246252081,0.9909065862380313,COMPLETE
18,0.012524616698051683,2026-05-07 23:40:53.096523,2026-05-07 23:41:44.857175,0 days 00:00:51.760652,0.6820254240015121,0.11399900187654655,4,6,886,0.032437764691821844,0.9302998833977824,COMPLETE
19,0.013399088586564507,2026-05-07 23:41:44.857721,2026-05-07 23:42:55.448109,0 days 00:01:10.590388,0.7792785592996845,0.007482071986442477,4,9,715,3.044077297848857,0.8505915654206465,COMPLETE
20,0.010400665462627502,2026-05-07 23:42:55.448643,2026-05-07 23:43:50.342102,0 days 00:00:54.893459,0.6001056508641999,0.03451398818231889,5,2,541,0.19757364618465578,0.695078795064439,COMPLETE
21,0.015932870677425572,2026-05-07 23:43:50.342641,2026-05-07 23:44:39.064127,0 days 00:00:48.721486,0.6791014221786074,0.017915472164016566,3,9,463,0.7556661631975645,0.9189991401785472,COMPLETE
22,0.014652324543342584,2026-05-07 23:44:39.064714,2026-05-07 23:45:29.605947,0 days 00:00:50.541233,0.6928766449905498,0.020789509580564126,4,5,457,1.0159093406037936,0.9506404929898924,COMPLETE
23,0.015685082844243737,2026-05-07 23:45:29.606434,2026-05-07 23:46:17.882451,0 days 00:00:48.276017,0.642596691217309,0.0091371036108079,3,9,593,4.163200102419321,0.8710484194555262,COMPLETE
24,0.015333295147608424,2026-05-07 23:46:17.883009,2026-05-07 23:47:11.257983,0 days 00:00:53.374974,0.8193764741533407,0.013855796073849324,3,16,364,2.2892083905213743,0.9215606325104604,COMPLETE
25,0.016120606490003467,2026-05-07 23:47:11.258561,2026-05-07 23:48:04.382849,0 days 00:00:53.124288,0.6351855536382568,0.03764326036995616,4,8,488,9.297876355960241,0.798846381025054,COMPLETE
26,0.01323060508081738,2026-05-07 23:48:04.383314,2026-05-07 23:48:53.042180,0 days 00:00:48.658866,0.628755123465219,0.04226307948005018,4,6,584,8.877799499860478,0.810921119054126,COMPLETE
27,0.012008767193090549,2026-05-07 23:48:53.042675,2026-05-07 23:49:44.157425,0 days 00:00:51.114750,0.6627364708298777,0.07593893015505823,4,3,528,4.96093608603544,0.8117847552655038,COMPLETE
