number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_lambda,params_subsample,state
0,0.033148151007089004,2026-04-30 20:23:25.287906,2026-04-30 20:24:08.960210,0 days 00:00:43.672304,0.662397808134481,0.2536999076681772,5,12,786,0.014936568554617643,0.6624074561769746,COMPLETE
1,0.0517668684863548,2026-04-30 20:24:08.962400,2026-04-30 20:24:57.594356,0 days 00:00:48.631956,0.9329770563201687,0.07725378389307355,8,1,767,0.04335281794951567,0.9879639408647978,COMPLETE
2,0.04086784528854346,2026-04-30 20:24:57.594868,2026-04-30 20:25:30.018110,0 days 00:00:32.423242,0.7164916560792167,0.018659959624904916,4,11,443,0.6847920095574779,0.7727780074568463,COMPLETE
3,0.03066438434710097,2026-04-30 20:25:30.018646,2026-04-30 20:26:07.090014,0 days 00:00:37.071368,0.6798695128633439,0.027010527749605478,3,10,493,0.34890188454913873,0.9140703845572055,COMPLETE
4,0.04727592101016461,2026-04-30 20:26:07.091063,2026-04-30 20:26:41.114516,0 days 00:00:34.023453,0.9795542149013333,0.011711509955524094,6,4,686,7.886714129990489,0.6260206371941118,COMPLETE
5,0.03893621928866008,2026-04-30 20:26:41.114996,2026-04-30 20:27:22.073170,0 days 00:00:40.958174,0.6488152939379115,0.028180680291847244,7,14,278,0.3058656666978526,0.7760609974958406,COMPLETE
6,0.05231068510987428,2026-04-30 20:27:22.073611,2026-04-30 20:28:01.733277,0 days 00:00:39.659666,0.8080272084711243,0.22038218939289875,3,14,407,0.43664735929796333,0.7246844304357644,COMPLETE
7,0.03927494294922793,2026-04-30 20:28:01.733801,2026-04-30 20:28:30.919006,0 days 00:00:29.185205,0.8391599915244341,0.27051668818999286,4,19,820,5.829384542994738,0.9579309401710595,COMPLETE
8,0.03409691744088255,2026-04-30 20:28:30.919469,2026-04-30 20:29:16.005488,0 days 00:00:45.086019,0.7085396127095583,0.01947558230629543,3,7,236,3.063462210622083,0.7554709158757928,COMPLETE
9,0.02927640639145395,2026-04-30 20:29:16.006001,2026-04-30 20:30:02.219575,0 days 00:00:46.213574,0.6298202574719083,0.026000059117302653,5,3,634,9.133995846860973,0.9208787923016158,COMPLETE
10,0.0346495908252559,2026-04-30 20:30:02.220032,2026-04-30 20:30:53.000852,0 days 00:00:50.780820,0.8163775632702192,0.11041930924484163,6,18,976,0.12132100222309687,0.7090747508804338,COMPLETE
11,0.05124124802900545,2026-04-30 20:30:53.001334,2026-04-30 20:31:30.200449,0 days 00:00:37.199115,0.9290111162269656,0.08497862852570724,8,15,441,0.028847258273439858,0.8597963118923403,COMPLETE
12,0.041393170343246806,2026-04-30 20:31:30.200867,2026-04-30 20:32:02.438776,0 days 00:00:32.237909,0.908460924039105,0.1386405356993654,8,1,951,0.062227005013858375,0.8507883200006244,COMPLETE
13,0.03762757303832401,2026-04-30 20:32:02.439230,2026-04-30 20:32:32.840135,0 days 00:00:30.400905,0.7632244119749728,0.058936835964508764,7,7,551,1.367519118406816,0.9862778301767896,COMPLETE
14,0.03286383001798217,2026-04-30 20:32:32.840605,2026-04-30 20:33:04.985303,0 days 00:00:32.144698,0.8728724819476431,0.1662840607420186,7,16,369,0.11017617230760945,0.7075225531060538,COMPLETE
15,0.043993984688510596,2026-04-30 20:33:04.985749,2026-04-30 20:33:36.037964,0 days 00:00:31.052215,0.9985144721860173,0.06392836068663629,4,7,788,0.01284437759571135,0.8194181152306054,COMPLETE
16,0.04904078705805894,2026-04-30 20:33:36.038423,2026-04-30 20:34:03.110716,0 days 00:00:27.072293,0.7665452979736894,0.045022546064911066,3,9,615,0.04504655818351235,0.7062989973419185,COMPLETE
17,0.051107419379440355,2026-04-30 20:34:03.111184,2026-04-30 20:34:38.425722,0 days 00:00:35.314538,0.9330914855228373,0.19741826499466314,6,13,348,0.22519982307497038,0.8753134372773305,COMPLETE
18,0.03864972086241085,2026-04-30 20:34:38.426143,2026-04-30 20:35:14.251355,0 days 00:00:35.825212,0.8636426704918172,0.09874248947009592,8,17,704,0.9990953045534539,0.6007128195419771,COMPLETE
19,0.04329311959304471,2026-04-30 20:35:14.251790,2026-04-30 20:36:33.521393,0 days 00:01:19.269603,0.7745780735481724,0.044088914536090165,5,4,887,0.11485821308137582,0.8157091115658528,COMPLETE
