number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_lambda,params_subsample,state
0,0.013917139157077511,2026-05-03 23:51:50.480939,2026-05-03 23:52:31.287309,0 days 00:00:40.806370,0.8625334087103422,0.043896865210847215,3,2,353,0.8176410516239933,0.9147941839999654,COMPLETE
1,0.012476538106278414,2026-05-03 23:52:31.287985,2026-05-03 23:53:05.270785,0 days 00:00:33.982800,0.9456168414184845,0.005867184936462095,4,19,486,4.284218166654815,0.6240178721261541,COMPLETE
2,0.014889214942940309,2026-05-03 23:53:05.271251,2026-05-03 23:53:41.701931,0 days 00:00:36.430680,0.7131952643427965,0.07228846139212262,3,12,641,0.0781946706741372,0.7934114497240008,COMPLETE
3,0.016205623645659056,2026-05-03 23:53:41.702429,2026-05-03 23:54:34.781395,0 days 00:00:53.078966,0.6603626777682708,0.02530476147440278,4,9,831,0.014646169322310124,0.6575615683101311,COMPLETE
4,0.0141565635905765,2026-05-03 23:54:34.786614,2026-05-03 23:55:14.279993,0 days 00:00:39.493379,0.6329358996849923,0.016548341466407976,5,17,359,0.43151482598120616,0.8271964478898524,COMPLETE
5,0.013089309251064437,2026-05-03 23:55:14.280490,2026-05-03 23:55:58.856927,0 days 00:00:44.576437,0.918907091998124,0.07986488795040624,3,9,294,0.015993230069066198,0.9551929736628796,COMPLETE
6,0.01069505576884211,2026-05-03 23:55:58.857544,2026-05-03 23:56:41.293939,0 days 00:00:42.436395,0.6535782670303172,0.0743253387155678,5,15,775,2.1425143619438884,0.9550945407542548,COMPLETE
7,0.012884535658728127,2026-05-03 23:56:41.294413,2026-05-03 23:57:23.731472,0 days 00:00:42.437059,0.8082540254045327,0.1491417749036,5,8,223,0.30103571428746484,0.7749007968672164,COMPLETE
8,0.010339710536957892,2026-05-03 23:57:23.731966,2026-05-03 23:58:05.551668,0 days 00:00:41.819702,0.9817351462227697,0.28141860819642334,3,12,252,0.03911391904372009,0.8323099300346912,COMPLETE
9,0.013780213175829307,2026-05-03 23:58:05.552682,2026-05-03 23:58:49.157659,0 days 00:00:43.604977,0.9488175143812682,0.18647227454078377,3,16,212,5.6018343096327365,0.9072761757713249,COMPLETE
