number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_lambda,params_subsample,state
0,0.013033329217537144,2026-05-10 13:57:37.043972,2026-05-10 14:01:08.773847,0 days 00:03:31.729875,0.5811989040672406,0.017254716573280357,4,12,786,0.0017073967431528124,0.6624074561769746,COMPLETE
1,0.012565906313440064,2026-05-10 14:01:08.775723,2026-05-10 14:02:44.303806,0 days 00:01:35.528083,0.7164885281600843,0.006054365855469245,5,1,767,0.0070689749506246055,0.9879639408647978,COMPLETE
2,0.011992539621237135,2026-05-10 14:02:44.304320,2026-05-10 14:04:43.849497,0 days 00:01:59.545177,0.6082458280396084,0.0017322667470546255,3,11,443,0.2801635158716261,0.7727780074568463,COMPLETE
3,0.01288174980929432,2026-05-10 14:04:43.849974,2026-05-10 14:07:52.004313,0 days 00:03:08.154339,0.5899347564316719,0.002399324290681272,3,10,493,0.11400863701127326,0.9140703845572055,COMPLETE
4,0.012923367435930554,2026-05-10 14:07:52.004799,2026-05-10 14:09:55.286171,0 days 00:02:03.281372,0.7397771074506667,0.001149299930022141,4,4,686,7.2866537374910445,0.6260206371941118,COMPLETE
5,0.012987701841950004,2026-05-10 14:09:55.286626,2026-05-10 14:11:46.904085,0 days 00:01:51.617459,0.5744076469689559,0.0024906439693824396,5,14,278,0.09565499215943825,0.7760609974958406,COMPLETE
6,0.013783319975986703,2026-05-10 14:11:46.904538,2026-05-10 14:14:32.455901,0 days 00:02:45.551363,0.6540136042355622,0.015242391728466372,3,14,407,0.1537592023548176,0.7246844304357644,COMPLETE
7,0.0121368583405367,2026-05-10 14:14:32.456437,2026-05-10 14:17:42.386085,0 days 00:03:09.929648,0.669579995762217,0.01825823043920025,3,19,820,4.869640941520899,0.9579309401710595,COMPLETE
8,0.012189617069286535,2026-05-10 14:17:42.386544,2026-05-10 14:19:31.953167,0 days 00:01:49.566623,0.6042698063547792,0.0017987863473362912,3,7,236,2.0651425578959257,0.7554709158757928,COMPLETE
9,0.012998293619414666,2026-05-10 14:19:31.953676,2026-05-10 14:21:16.142811,0 days 00:01:44.189135,0.5649101287359543,0.002320086750475682,4,3,634,8.862326508576253,0.9208787923016158,COMPLETE
10,0.012903507752991735,2026-05-10 14:21:16.143266,2026-05-10 14:25:55.303495,0 days 00:04:39.160229,0.6581887816351096,0.0082927975300149,4,18,976,0.027877125213225787,0.7090747508804338,COMPLETE
11,0.014100534141957175,2026-05-10 14:25:55.303974,2026-05-10 14:29:01.053326,0 days 00:03:05.749352,0.6357710250941709,0.018931451461301586,4,15,455,0.0017469747822128948,0.6428483312305789,COMPLETE
12,0.014069152770610851,2026-05-10 14:29:01.053747,2026-05-10 14:31:42.170986,0 days 00:02:41.117239,0.6275188408127922,0.010536754363088817,5,16,423,0.537716150761977,0.6048048690518008,COMPLETE
13,0.013661738127950365,2026-05-10 14:31:42.171453,2026-05-10 14:34:15.914623,0 days 00:02:33.743170,0.6307359388908358,0.010091557450479285,5,16,349,0.7045490097809957,0.6134343539737889,COMPLETE
14,0.012933199723555465,2026-05-10 14:34:15.915242,2026-05-10 14:35:57.502092,0 days 00:01:41.586850,0.6826812857223965,0.010422742611895972,5,20,534,0.0015587123781366766,0.8476671509616371,COMPLETE
15,0.013464708131481777,2026-05-10 14:35:57.502633,2026-05-10 14:37:37.206109,0 days 00:01:39.703476,0.6299405768864473,0.004944378268841113,4,16,571,0.01641837713251658,0.6724378094480867,COMPLETE
16,0.01268615492028504,2026-05-10 14:37:37.206550,2026-05-10 14:42:14.914109,0 days 00:04:37.707559,0.6287652748625697,0.012152979975936215,5,8,359,0.8554876771003928,0.8358394007383038,COMPLETE
17,0.013734811536306402,2026-05-10 14:42:14.914588,2026-05-10 14:44:00.157734,0 days 00:01:45.243146,0.6911877604727651,0.0067180280738429006,4,16,295,0.005091147057696038,0.6613469728074473,COMPLETE
18,0.013886234333999253,2026-05-10 14:44:00.158220,2026-05-10 14:47:14.554596,0 days 00:03:14.396376,0.5554438052782393,0.003823637497236524,5,13,462,0.03965363830140751,0.6001919934549358,COMPLETE
