number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_lambda,params_subsample,state
0,0.01842544964475079,2026-04-30 21:28:44.820509,2026-04-30 21:29:26.099901,0 days 00:00:41.279392,0.662397808134481,0.2536999076681772,4,12,786,0.014936568554617643,0.6624074561769746,COMPLETE
1,0.01518595565375033,2026-04-30 21:29:26.100893,2026-04-30 21:30:16.084733,0 days 00:00:49.983840,0.9329770563201687,0.07725378389307355,5,1,767,0.04335281794951567,0.9879639408647978,COMPLETE
2,0.020280316623526858,2026-04-30 21:30:16.085436,2026-04-30 21:32:23.514327,0 days 00:02:07.428891,0.7164916560792167,0.018659959624904916,3,11,443,0.6847920095574779,0.7727780074568463,COMPLETE
3,0.01937716940663537,2026-04-30 21:32:23.514943,2026-04-30 21:33:52.452437,0 days 00:01:28.937494,0.6798695128633439,0.027010527749605478,3,10,493,0.34890188454913873,0.9140703845572055,COMPLETE
4,0.011657350433363675,2026-04-30 21:33:52.453130,2026-04-30 21:34:45.199105,0 days 00:00:52.745975,0.9795542149013333,0.011711509955524094,4,4,686,7.886714129990489,0.6260206371941118,COMPLETE
5,0.01718828340492933,2026-04-30 21:34:45.199670,2026-04-30 21:35:35.940374,0 days 00:00:50.740704,0.6488152939379115,0.028180680291847244,5,14,278,0.3058656666978526,0.7760609974958406,COMPLETE
6,0.018046423295821543,2026-04-30 21:35:35.940921,2026-04-30 21:36:06.251557,0 days 00:00:30.310636,0.8080272084711243,0.22038218939289875,3,14,407,0.43664735929796333,0.7246844304357644,COMPLETE
7,0.019305171213874386,2026-04-30 21:36:06.252092,2026-04-30 21:36:32.840522,0 days 00:00:26.588430,0.8391599915244341,0.27051668818999286,3,19,820,5.829384542994738,0.9579309401710595,COMPLETE
8,0.01748492722682117,2026-04-30 21:36:32.841109,2026-04-30 21:37:20.162287,0 days 00:00:47.321178,0.7085396127095583,0.01947558230629543,3,7,236,3.063462210622083,0.7554709158757928,COMPLETE
9,0.015149733253811557,2026-04-30 21:37:20.162762,2026-04-30 21:37:51.903041,0 days 00:00:31.740279,0.6298202574719083,0.026000059117302653,4,3,634,9.133995846860973,0.9208787923016158,COMPLETE
10,0.015541544337700205,2026-04-30 21:37:51.903511,2026-04-30 21:38:45.725711,0 days 00:00:53.822200,0.7489570718187929,0.06690992453172911,4,19,976,1.3927389650351245,0.8560354009870226,COMPLETE
11,0.019752841193130814,2026-04-30 21:38:45.726175,2026-04-30 21:39:46.257351,0 days 00:01:00.531176,0.7281272798971883,0.04016074146262433,3,9,457,0.20094111846413376,0.8571362287152139,COMPLETE
12,0.016989492284784705,2026-04-30 21:39:46.257848,2026-04-30 21:40:26.460975,0 days 00:00:40.203127,0.7544543307409219,0.04492567912373846,3,9,449,0.10174537454747197,0.832734848163876,COMPLETE
13,0.010986507644968113,2026-04-30 21:40:26.461420,2026-04-30 21:40:52.078662,0 days 00:00:25.617242,0.7449716219780114,0.013856988588087564,3,7,524,1.0509751486396302,0.8728664019124471,COMPLETE
14,0.016436541958837914,2026-04-30 21:40:52.079131,2026-04-30 21:41:30.232034,0 days 00:00:38.152903,0.865362571444793,0.10334020251454322,4,16,401,0.130920054134677,0.6978753170579768,COMPLETE
15,0.017866479881910948,2026-04-30 21:41:30.232532,2026-04-30 21:42:05.712854,0 days 00:00:35.480322,0.7170154772685936,0.042629119046159625,3,7,325,0.8988429017913114,0.7989679156491106,COMPLETE
16,0.018837577579938054,2026-04-30 21:42:05.713398,2026-04-30 21:42:39.355004,0 days 00:00:33.641606,0.6023497167031727,0.017560897260829034,3,12,562,0.11702984574523279,0.8182593101150956,COMPLETE
17,0.017104729901851277,2026-04-30 21:42:39.355620,2026-04-30 21:43:21.647230,0 days 00:00:42.291610,0.7803281803484545,0.11198097070272177,5,16,333,0.04764459421540894,0.8918329901794859,COMPLETE
18,0.018186117916657946,2026-04-30 21:43:21.647708,2026-04-30 21:44:44.334519,0 days 00:01:22.686811,0.8828777914265405,0.03873831296847425,3,5,209,2.19657426710546,0.7456507716494776,COMPLETE
19,0.013713245143849043,2026-04-30 21:44:44.335111,2026-04-30 21:45:18.111447,0 days 00:00:33.776336,0.698592262821033,0.010519672653182936,4,10,644,0.1923988557603438,0.6902172797660557,COMPLETE
