number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_lambda,params_subsample,state
0,0.013605423022932911,2026-05-10 19:31:31.082864,2026-05-10 19:32:00.610037,0 days 00:00:29.527173,0.5811989040672406,0.017254716573280357,4,12,786,0.0014936568554617625,0.6624074561769746,COMPLETE
1,0.0141107511395033,2026-05-10 19:32:00.610720,2026-05-10 19:32:18.664916,0 days 00:00:18.054196,0.7164885281600843,0.006054365855469245,5,1,767,0.004335281794951566,0.9879639408647978,COMPLETE
2,0.014176880650946634,2026-05-10 19:32:18.665413,2026-05-10 19:32:38.737141,0 days 00:00:20.071728,0.6082458280396084,0.0017322667470546255,3,11,443,0.06847920095574778,0.7727780074568463,COMPLETE
3,0.014260695198861155,2026-05-10 19:32:38.737659,2026-05-10 19:33:03.726909,0 days 00:00:24.989250,0.5899347564316719,0.002399324290681272,3,10,493,0.034890188454913866,0.9140703845572055,COMPLETE
4,0.011967851579832963,2026-05-10 19:33:03.727520,2026-05-10 19:33:23.011969,0 days 00:00:19.284449,0.7397771074506667,0.001149299930022141,4,4,686,0.7886714129990487,0.6260206371941118,COMPLETE
5,0.012719055813143407,2026-05-10 19:33:23.012411,2026-05-10 19:33:51.889280,0 days 00:00:28.876869,0.5744076469689559,0.0024906439693824396,5,14,278,0.030586566669785254,0.7760609974958406,COMPLETE
6,0.014177980829770058,2026-05-10 19:33:51.889766,2026-05-10 19:34:19.563426,0 days 00:00:27.673660,0.6540136042355622,0.015242391728466372,3,14,407,0.043664735929796326,0.7246844304357644,COMPLETE
7,0.011825147580531553,2026-05-10 19:34:19.563962,2026-05-10 19:34:36.248084,0 days 00:00:16.684122,0.669579995762217,0.01825823043920025,3,19,820,0.5829384542994738,0.9579309401710595,COMPLETE
8,0.014108507549440718,2026-05-10 19:34:36.248537,2026-05-10 19:34:54.141396,0 days 00:00:17.892859,0.6042698063547792,0.0017987863473362912,3,7,236,0.3063462210622082,0.7554709158757928,COMPLETE
9,0.013352990754405058,2026-05-10 19:34:54.141914,2026-05-10 19:35:18.902276,0 days 00:00:24.760362,0.5649101287359543,0.002320086750475682,4,3,634,0.9133995846860972,0.9208787923016158,COMPLETE
10,0.01419601044513039,2026-05-10 19:35:18.902729,2026-05-10 19:35:37.582467,0 days 00:00:18.679738,0.6260585920503622,0.005334353369227195,4,19,976,0.010701339576826396,0.8695888360139119,COMPLETE
